iter	Passed	Remaining
861	7337	1174
862	7345	1166
863	7352	1157
864	7360	1148
865	7367	1140
866	7375	1131
867	7382	1122
868	7390	1114
869	7397	1105
870	7404	1096
871	7412	1088
872	7420	1079
873	7429	1071
874	7436	1062
875	7445	1053
876	7452	1045
877	7460	1036
878	7467	1027
879	7474	1019
880	7481	1010
881	7488	1001
882	7496	993
883	7503	984
884	7512	976
885	7527	968
886	7537	960
887	7544	951
888	7551	942
889	7558	934
890	7566	925
891	7573	917
892	7580	908
893	7587	899
894	7594	890
895	7601	882
896	7608	873
897	7616	865
898	7624	856
899	7631	847
900	7638	839
901	7647	830
902	7655	822
903	7661	813
904	7668	805
905	7676	796
906	7682	787
907	7690	779
908	7697	770
909	7706	762
910	7715	753
911	7727	745
912	7735	737
913	7743	728
914	7751	720
915	7759	711
916	7767	703
917	7774	694
918	7826	689
919	7833	681
920	7848	673
921	7859	664
922	7869	656
923	7876	647
924	7883	639
925	7891	630
926	7899	622
927	7909	613
928	7920	605
929	7927	596
930	7934	588
931	7942	579
932	7951	570
933	7957	562
934	7964	553
935	7973	545
936	7981	536
937	7991	528
938	7998	519
939	8008	511
940	8016	502
941	8024	494
942	8032	485
943	8039	476
944	8047	468
945	8054	459
946	8061	451
947	8068	442
948	8075	433
949	8082	425
950	8090	416
951	8098	408
952	8107	399
953	8115	391
954	8122	382
955	8130	374
956	8138	365
957	8146	357
958	8154	348
959	8162	340
960	8170	331
961	8178	323
962	8185	314
963	8193	305
964	8201	297
965	8210	288
966	8218	280
967	8226	271
968	8233	263
969	8241	254
970	8248	246
971	8256	237
972	8264	229
973	8271	220
974	8279	212
975	8289	203
976	8300	195
977	8310	186
978	8317	178
979	8325	169
980	8332	161
981	8339	152
982	8346	144
983	8353	135
984	8361	127
985	8369	118
986	8377	110
987	8383	101
988	8390	93
989	8398	84
990	8407	76
991	8414	67
992	8421	59
993	8429	50
994	8438	42
995	8445	33
996	8451	25
997	8462	16
998	8469	8
999	8477	0
