iter	Passed	Remaining
438	4243	5422
439	4251	5411
440	4260	5401
441	4268	5389
442	4277	5378
443	4286	5367
444	4295	5357
445	4303	5345
446	4313	5335
447	4319	5322
448	4329	5312
449	4337	5300
450	4346	5291
451	4353	5278
452	4362	5268
453	4370	5256
454	4379	5245
455	4386	5233
456	4396	5223
457	4403	5211
458	4411	5200
459	4419	5188
460	4428	5177
461	4435	5164
462	4443	5153
463	4450	5141
464	4459	5130
465	4466	5118
466	4475	5107
467	4483	5096
468	4492	5086
469	4500	5075
470	4510	5065
471	4517	5053
472	4525	5042
473	4533	5031
474	4542	5020
475	4549	5008
476	4559	4999
477	4567	4987
478	4575	4977
479	4583	4965
480	4593	4956
481	4602	4946
482	4611	4936
483	4621	4927
484	4629	4916
485	4640	4907
486	4649	4897
487	4660	4889
488	4670	4880
489	4679	4870
490	4690	4862
491	4700	4853
492	4712	4846
493	4723	4838
494	4733	4829
495	4746	4822
496	4758	4816
497	4769	4807
498	4779	4798
499	4790	4790
500	4798	4779
501	4808	4770
502	4816	4758
503	4825	4748
504	4834	4738
505	4842	4728
506	4854	4719
507	4862	4708
508	4875	4703
509	4885	4693
510	4895	4684
511	4905	4675
512	4913	4664
513	4922	4654
514	4931	4644
515	4940	4634
516	4948	4623
517	4957	4613
518	4969	4605
519	4977	4594
520	4987	4585
521	4995	4574
522	5004	4564
523	5012	4553
524	5022	4544
525	5031	4534
526	5039	4523
527	5048	4512
528	5056	4502
529	5066	4492
530	5074	4482
531	5084	4472
532	5092	4461
533	5102	4452
534	5109	4441
535	5118	4430
536	5126	4419
537	5135	4410
538	5143	4398
539	5152	4388
540	5159	4377
541	5169	4368
542	5177	4357
543	5186	4347
544	5194	4336
545	5203	4326
546	5212	4316
547	5221	4306
548	5233	4299
549	5244	4290
550	5253	4280
551	5263	4271
552	5271	4260
553	5282	4252
554	5289	4241
555	5299	4232
556	5308	4221
557	5317	4212
558	5327	4202
559	5336	4192
560	5347	4184
561	5356	4174
562	5365	4164
563	5375	4155
564	5384	4145
565	5395	4137
566	5405	4128
567	5415	4118
568	5425	4109
569	5433	4099
570	5444	4090
571	5453	4080
572	5464	4072
573	5474	4063
574	5484	4053
575	5494	4044
576	5503	4034
577	5513	4025
578	5522	4015
579	5531	4005
580	5541	3996
581	5549	3985
582	5559	3976
583	5567	3965
584	5577	3956
585	5585	3946
586	5593	3935
587	5601	3924
588	5609	3914
589	5616	3903
590	5625	3893
591	5633	3882
592	5641	3872
593	5649	3861
594	5658	3851
595	5665	3840
596	5674	3830
597	5682	3820
598	5690	3809
599	5697	3798
600	5706	3788
601	5713	3777
602	5723	3768
603	5733	3758
604	5741	3748
605	5749	3738
606	5758	3728
607	5766	3718
608	5774	3707
609	5783	3697
610	5792	3688
611	5803	3679
612	5811	3669
613	5821	3660
614	5832	3651
615	5841	3641
616	5850	3631
617	5859	3621
618	5869	3612
619	5877	3602
620	5887	3593
621	5895	3582
622	5906	3574
623	5914	3564
624	5924	3554
625	5933	3544
626	5942	3535
627	5953	3526
628	5962	3516
629	5971	3507
630	5983	3499
631	5991	3488
632	6002	3479
633	6010	3469
634	6019	3460
635	6029	3450
636	6039	3441
637	6049	3432
638	6058	3422
639	6068	3413
640	6077	3403
641	6086	3394
642	6095	3384
643	6104	3374
644	6114	3365
645	6123	3355
646	6132	3345
647	6139	3335
648	6149	3325
649	6157	3315
650	6166	3305
651	6174	3295
652	6184	3286
653	6191	3275
654	6201	3266
655	6209	3255
656	6218	3246
657	6225	3235
658	6234	3226
659	6242	3215
660	6251	3205
661	6258	3195
662	6267	3185
663	6274	3175
664	6284	3165
665	6292	3155
666	6301	3145
667	6310	3136
668	6318	3126
669	6327	3116
670	6336	3106
671	6346	3097
672	6355	3087
673	6364	3078
674	6373	3068
675	6382	3059
676	6392	3049
677	6400	3039
678	6410	3030
679	6419	3020
680	6429	3011
681	6439	3002
682	6448	2993
683	6458	2983
684	6468	2974
685	6478	2965
686	6487	2955
687	6497	2946
688	6505	2936
689	6514	2926
690	6524	2917
691	6532	2907
692	6541	2898
693	6549	2887
694	6560	2879
695	6569	2869
696	6579	2860
697	6588	2850
698	6595	2840
699	6604	2830
700	6612	2820
701	6621	2810
702	6629	2800
703	6639	2791
704	6647	2781
705	6657	2772
706	6666	2762
707	6675	2753
708	6683	2743
709	6693	2734
710	6702	2724
711	6712	2715
712	6722	2705
713	6730	2695
714	6741	2687
715	6748	2676
716	6758	2667
717	6768	2658
718	6777	2648
719	6786	2639
720	6793	2628
721	6802	2619
722	6810	2609
723	6818	2599
724	6826	2589
725	6835	2579
726	6843	2569
727	6852	2560
728	6860	2550
729	6870	2541
730	6878	2531
731	6887	2521
732	6896	2511
733	6905	2502
734	6914	2493
735	6922	2483
736	6933	2474
737	6941	2464
738	6950	2454
739	6958	2444
740	6968	2435
741	6975	2425
742	6984	2415
743	6992	2405
744	7000	2396
745	7009	2386
746	7019	2377
747	7028	2367
748	7037	2358
749	7046	2348
750	7053	2338
751	7063	2329
752	7073	2320
753	7084	2311
754	7094	2302
755	7103	2292
756	7114	2283
757	7123	2274
758	7134	2265
759	7144	2256
760	7155	2247
761	7167	2238
762	7178	2229
763	7189	2220
764	7202	2212
765	7214	2204
766	7226	2195
767	7237	2186
768	7247	2177
769	7257	2167
770	7266	2158
771	7276	2149
772	7286	2139
773	7296	2130
774	7305	2121
775	7316	2111
776	7326	2102
777	7334	2092
778	7346	2084
779	7354	2074
780	7364	2064
781	7372	2055
782	7383	2046
783	7392	2036
784	7401	2027
785	7411	2017
786	7422	2008
787	7432	1999
788	7442	1990
789	7451	1980
790	7462	1971
791	7471	1962
792	7482	1953
793	7491	1943
794	7500	1934
795	7511	1924
796	7519	1915
797	7528	1905
798	7537	1896
799	7546	1886
800	7555	1877
801	7564	1867
802	7574	1858
803	7584	1848
804	7596	1840
805	7608	1831
806	7620	1822
807	7631	1813
808	7642	1804
809	7652	1795
810	7661	1785
811	7673	1776
812	7682	1766
813	7695	1758
814	7706	1749
815	7715	1739
816	7725	1730
817	7734	1720
818	7744	1711
819	7757	1702
820	7766	1693
821	7778	1684
822	7790	1675
823	7799	1665
824	7811	1656
825	7823	1647
826	7832	1638
827	7843	1629
828	7854	1620
829	7864	1610
830	7875	1601
831	7887	1592
832	7897	1583
833	7910	1574
834	7925	1566
835	7940	1557
836	7952	1548
837	7966	1540
838	7977	1530
839	7990	1521
840	8003	1513
841	8014	1503
842	8024	1494
843	8037	1485
844	8048	1476
845	8058	1466
846	8069	1457
847	8079	1448
848	8089	1438
849	8101	1429
850	8110	1420
851	8121	1410
852	8131	1401
853	8140	1391
854	8150	1382
855	8159	1372
856	8170	1363
857	8181	1354
858	8191	1344
859	8203	1335
860	8213	1325
861	8223	1316
862	8233	1307
863	8242	1297
864	8253	1288
865	8264	1278
866	8273	1269
867	8285	1259
868	8294	1250
869	8305	1241
870	8317	1231
871	8328	1222
872	8339	1213
873	8350	1203
874	8362	1194
875	8371	1185
876	8384	1175
877	8397	1166
878	8409	1157
879	8420	1148
880	8432	1139
881	8444	1129
882	8454	1120
883	8464	1110
884	8475	1101
885	8485	1091
886	8496	1082
887	8505	1072
888	8515	1063
889	8525	1053
890	8534	1044
891	8546	1034
892	8554	1025
893	8565	1015
894	8576	1006
895	8585	996
896	8597	987
897	8606	977
898	8617	968
899	8629	958
900	8640	949
901	8650	939
902	8662	930
903	8674	921
904	8687	911
905	8699	902
906	8712	893
907	8721	883
908	8732	874
909	8744	864
910	8754	855
911	8764	845
912	8778	836
913	8788	826
914	8799	817
915	8809	807
916	8820	798
917	8831	788
918	8842	779
919	8855	770
920	8867	760
921	8882	751
922	8893	741
923	8905	732
924	8914	722
925	8925	713
926	8936	703
927	8946	694
928	8956	684
929	8966	674
930	8976	665
931	8986	655
932	8994	645
933	9004	636
934	9014	626
935	9024	617
936	9033	607
937	9042	597
938	9050	587
939	9058	578
940	9066	568
941	9075	558
942	9084	549
943	9093	539
944	9104	529
945	9112	520
946	9121	510
947	9129	500
948	9138	491
949	9146	481
950	9157	471
951	9166	462
952	9176	452
953	9186	442
954	9196	433
955	9205	423
956	9215	414
957	9224	404
958	9236	394
959	9245	385
960	9255	375
961	9266	366
962	9275	356
963	9284	346
964	9295	337
965	9303	327
966	9312	317
967	9321	308
968	9331	298
969	9340	288
970	9349	279
971	9358	269
972	9367	259
973	9376	250
974	9385	240
975	9393	230
976	9401	221
977	9411	211
978	9419	202
979	9429	192
980	9437	182
981	9447	173
982	9455	163
983	9465	153
984	9474	144
985	9483	134
986	9492	125
987	9501	115
988	9510	105
989	9518	96
990	9527	86
991	9535	76
992	9545	67
993	9552	57
994	9562	48
995	9569	38
996	9579	28
997	9586	19
998	9597	9
999	9604	0
