iter	Passed	Remaining
265	2597	7168
266	2607	7157
267	2622	7163
268	2634	7158
269	2641	7143
270	2649	7128
271	2657	7112
272	2665	7097
273	2672	7080
274	2680	7066
275	2688	7053
276	2697	7040
277	2705	7027
278	2715	7018
279	2724	7006
280	2734	6995
281	2747	6995
282	2755	6981
283	2763	6966
284	2772	6956
285	2780	6942
286	2788	6927
287	2796	6913
288	2804	6898
289	2812	6885
290	2822	6875
291	2831	6864
292	2838	6848
293	2845	6833
294	2852	6817
295	2865	6814
296	2872	6798
297	2880	6785
298	2887	6770
299	2895	6756
300	2902	6740
301	2911	6728
302	2919	6716
303	2927	6703
304	2935	6689
305	2943	6676
306	2950	6660
307	2959	6648
308	2966	6634
309	2979	6631
310	2987	6618
311	2996	6606
312	3004	6593
313	3013	6582
314	3021	6570
315	3114	6741
316	3124	6731
317	3133	6720
318	3144	6712
319	3152	6700
320	3162	6688
321	3170	6676
322	3180	6665
323	3194	6665
324	3203	6652
325	3210	6638
326	3221	6630
327	3230	6619
328	3240	6608
329	3249	6597
330	3257	6584
331	3267	6574
332	3276	6562
333	3285	6551
334	3305	6562
335	3320	6560
336	3330	6552
337	3339	6541
338	3353	6538
339	3360	6523
340	3368	6510
341	3375	6495
342	3383	6479
343	3390	6465
344	3398	6452
345	3407	6440
346	3416	6430
347	3423	6414
348	3432	6402
349	3439	6388
350	3447	6375
351	3455	6360
352	3467	6355
353	3474	6340
354	3482	6327
355	3489	6312
356	3497	6299
357	3504	6284
358	3511	6269
359	3518	6255
360	3526	6241
361	3533	6227
362	3540	6213
363	3548	6200
364	3556	6186
365	3563	6173
366	3570	6159
367	3582	6153
368	3591	6140
369	3599	6128
370	3607	6115
371	3615	6102
372	3623	6091
373	3633	6082
374	3643	6072
375	3650	6058
376	3658	6045
377	3666	6032
378	3673	6019
379	3681	6006
380	3688	5992
381	3700	5986
382	3708	5973
383	3714	5959
384	3723	5948
385	3730	5934
386	3738	5921
387	3745	5908
388	3754	5897
389	3761	5883
390	3770	5872
391	3778	5860
392	3787	5849
393	3795	5838
394	3804	5826
395	3812	5815
396	3828	5814
397	3837	5805
398	3846	5794
399	3854	5781
400	3861	5767
401	3868	5754
402	3875	5740
403	3882	5728
404	3889	5714
405	3896	5701
406	3903	5687
407	3911	5674
408	3918	5661
409	3924	5647
410	3932	5635
411	3944	5629
412	3952	5617
413	3959	5603
414	3966	5590
415	3972	5576
416	3980	5564
417	3987	5552
418	3995	5540
419	4003	5529
420	4012	5518
421	4020	5506
422	4029	5496
423	4036	5483
424	4043	5470
425	4055	5464
426	4062	5452
427	4069	5438
428	4077	5427
429	4084	5414
430	4092	5402
431	4099	5390
432	4107	5378
433	4114	5366
434	4123	5355
435	4130	5343
436	4138	5331
437	4145	5318
438	4152	5306
439	4165	5301
440	4173	5289
441	4180	5277
442	4188	5266
443	4196	5254
444	4204	5244
445	4213	5233
446	4224	5226
447	4242	5227
448	4250	5216
449	4258	5204
450	4265	5192
451	4274	5181
452	4281	5169
453	4289	5158
454	4302	5153
455	4310	5142
456	4319	5132
457	4327	5120
458	4335	5109
459	4342	5097
460	4349	5084
461	4356	5072
462	4363	5061
463	4371	5049
464	4378	5037
465	4386	5027
466	4394	5015
467	4402	5004
468	4418	5002
469	4427	4992
470	4435	4981
471	4442	4969
472	4449	4957
473	4456	4945
474	4464	4934
475	4471	4921
476	4477	4909
477	4484	4897
478	4491	4885
479	4499	4874
480	4506	4862
481	4513	4850
482	4524	4843
483	4531	4830
484	4538	4819
485	4545	4807
486	4552	4795
487	4560	4784
488	4567	4773
489	4574	4761
490	4582	4749
491	4590	4739
492	4599	4729
493	4610	4722
494	4618	4712
495	4627	4702
496	4641	4697
497	4649	4686
498	4657	4675
499	4664	4664
500	4672	4654
501	4680	4643
502	4687	4631
503	4695	4620
504	4702	4609
505	4710	4598
506	4717	4587
507	4725	4576
508	4733	4565
509	4740	4554
510	4748	4543
511	4761	4538
512	4768	4527
513	4775	4515
514	4783	4505
515	4791	4494
516	4800	4485
517	4811	4476
518	4825	4472
519	4834	4462
520	4841	4451
521	4849	4440
522	4857	4430
523	4865	4419
524	4872	4408
525	4885	4402
526	4893	4392
527	4900	4380
528	4907	4369
529	4916	4359
530	4924	4349
531	4932	4338
532	4939	4328
533	4947	4317
534	4955	4306
535	4962	4296
536	4969	4285
537	4978	4275
538	4986	4264
539	5001	4260
540	5010	4250
541	5017	4240
542	5028	4232
543	5036	4221
544	5044	4211
545	5051	4200
546	5059	4189
547	5065	4178
548	5073	4167
549	5080	4156
550	5087	4145
551	5095	4135
552	5103	4125
553	5119	4121
554	5127	4111
555	5134	4100
556	5143	4090
557	5150	4080
558	5158	4069
559	5165	4058
560	5173	4048
561	5181	4038
562	5189	4028
563	5196	4017
564	5206	4008
565	5213	3997
566	5221	3987
567	5234	3981
568	5241	3970
569	5248	3959
570	5255	3948
571	5262	3937
572	5270	3927
573	5277	3917
574	5285	3906
575	5293	3896
576	5300	3885
577	5308	3875
578	5316	3865
579	5324	3855
580	5332	3845
581	5345	3839
582	5352	3828
583	5359	3817
584	5366	3807
585	5375	3797
586	5384	3788
587	5393	3779
588	5403	3770
589	5412	3761
590	5424	3754
591	5433	3744
592	5441	3734
593	5449	3724
594	5457	3714
595	5470	3708
596	5479	3698
597	5487	3688
598	5495	3679
599	5503	3668
600	5511	3659
601	5519	3649
602	5527	3639
603	5535	3629
604	5543	3619
605	5550	3608
606	5558	3598
607	5565	3588
608	5573	3578
609	5586	3571
610	5594	3561
611	5602	3551
612	5615	3545
613	5624	3535
614	5631	3525
615	5638	3515
616	5645	3504
617	5653	3494
618	5660	3484
619	5667	3473
620	5674	3463
621	5681	3452
622	5690	3443
623	5697	3433
624	5710	3426
625	5717	3416
626	5725	3405
627	5731	3395
628	5739	3385
629	5746	3375
630	5755	3365
631	5762	3355
632	5770	3345
633	5778	3335
634	5785	3325
635	5793	3315
636	5802	3306
637	5810	3296
638	5823	3290
639	5831	3280
640	5839	3270
641	5846	3260
642	5854	3250
643	5862	3240
644	5870	3230
645	5877	3220
646	5885	3210
647	5892	3200
648	5900	3191
649	5907	3181
650	5916	3171
651	5923	3161
652	5936	3154
653	5943	3144
654	5950	3134
655	5957	3124
656	5964	3114
657	5972	3104
658	5980	3094
659	5987	3084
660	5996	3075
661	6004	3065
662	6094	3097
663	6105	3089
664	6115	3080
665	6126	3072
666	6140	3065
667	6148	3056
668	6158	3047
669	6168	3038
670	6177	3028
671	6185	3019
672	6195	3010
673	6205	3001
674	6217	2993
675	6225	2983
676	6234	2974
677	6245	2965
678	6254	2956
679	6264	2947
680	6277	2940
681	6287	2931
682	6295	2921
683	6314	2917
684	6329	2910
685	6340	2901
686	6347	2892
687	6357	2883
688	6365	2873
689	6374	2863
690	6382	2854
691	6391	2844
692	6399	2835
693	6409	2826
694	6424	2819
695	6433	2809
696	6440	2799
697	6449	2790
698	6458	2780
699	6466	2771
700	6474	2761
701	6483	2752
702	6491	2742
703	6500	2733
704	6509	2723
705	6517	2713
706	6524	2704
707	6533	2694
708	6546	2687
709	6555	2677
710	6563	2667
711	6572	2658
712	6582	2649
713	6591	2640
714	6601	2631
715	6610	2622
716	6619	2612
717	6632	2605
718	6641	2595
719	6649	2585
720	6658	2576
721	6667	2567
722	6681	2559
723	6689	2550
724	6697	2540
725	6704	2530
726	6712	2520
727	6720	2510
728	6729	2501
729	6739	2492
730	6747	2483
731	6757	2474
732	6766	2464
733	6777	2456
734	6786	2446
735	6801	2439
736	6814	2431
737	6823	2422
738	6831	2412
739	6840	2403
740	6848	2393
741	6857	2384
742	6865	2374
743	6872	2364
744	6880	2355
745	6888	2345
746	6896	2335
747	6904	2326
748	6911	2316
749	6919	2306
750	6931	2298
751	6938	2288
752	6946	2278
753	6954	2268
754	6961	2259
755	6969	2249
756	6977	2239
757	6986	2230
758	6994	2220
759	7003	2211
760	7010	2201
761	7019	2192
762	7026	2182
763	7035	2173
764	7048	2165
765	7055	2155
766	7062	2145
767	7071	2136
768	7079	2126
769	7087	2117
770	7095	2107
771	7103	2097
772	7110	2088
773	7119	2078
774	7126	2069
775	7135	2059
776	7144	2050
777	7153	2041
778	7167	2033
779	7177	2024
780	7187	2015
781	7197	2006
782	7287	2019
783	7312	2014
784	7324	2006
785	7336	1997
786	7346	1988
787	7355	1978
788	7364	1969
789	7375	1960
790	7384	1951
791	7394	1942
792	7409	1934
793	7421	1925
794	7430	1916
795	7439	1906
796	7449	1897
797	7459	1888
798	7468	1878
799	7477	1869
800	7485	1859
801	7494	1850
802	7503	1840
803	7512	1831
804	7521	1822
805	7540	1814
806	7558	1807
807	7574	1799
808	7583	1790
809	7593	1781
810	7602	1771
811	7610	1762
812	7620	1752
813	7628	1743
814	7637	1733
815	7646	1724
816	7655	1714
817	7663	1705
818	7670	1695
819	7678	1685
820	7686	1675
821	7699	1667
822	7707	1657
823	7715	1648
824	7723	1638
825	7731	1628
826	7739	1619
827	7747	1609
828	7755	1599
829	7763	1590
830	7771	1580
831	7779	1570
832	7787	1561
833	7797	1552
834	7810	1543
835	7825	1535
836	7832	1525
837	7840	1515
838	7848	1506
839	7856	1496
840	7863	1486
841	7870	1476
842	7877	1467
843	7885	1457
844	7892	1447
845	7900	1438
846	7910	1428
847	7919	1419
848	7927	1409
849	7939	1401
850	7947	1391
851	7954	1381
852	7962	1372
853	7971	1362
854	7979	1353
855	7989	1344
856	7999	1334
857	8022	1327
858	8030	1318
859	8039	1308
860	8046	1299
861	8056	1289
862	8064	1280
863	8077	1271
864	8087	1262
865	8095	1252
866	8105	1243
867	8112	1233
868	8121	1224
869	8129	1214
870	8138	1205
871	8146	1195
872	8155	1186
873	8163	1176
874	8173	1167
875	8182	1158
876	8192	1148
877	8203	1139
878	8217	1131
879	8225	1121
880	8233	1112
881	8240	1102
882	8250	1093
883	8259	1083
884	8267	1074
885	8277	1064
886	8284	1055
887	8293	1046
888	8302	1036
889	8310	1027
890	8317	1017
891	8326	1008
892	8339	999
893	8347	989
894	8355	980
895	8363	970
896	8371	961
897	8379	951
898	8387	942
899	8396	932
900	8407	923
901	8419	914
902	8428	905
903	8435	895
904	8444	886
905	8450	876
906	8463	867
907	8471	858
908	8479	848
909	8486	839
910	8494	829
911	8503	820
912	8511	811
913	8519	801
914	8527	792
915	8535	782
916	8543	773
917	8550	763
918	8559	754
919	8567	745
920	8581	736
921	8592	726
922	8603	717
923	8616	708
924	8624	699
925	8632	689
926	8640	680
927	8649	671
928	8657	661
929	8665	652
930	8672	642
931	8681	633
932	8689	623
933	8698	614
934	8706	605
935	8719	596
936	8727	586
937	8735	577
938	8743	568
939	8751	558
940	8758	549
941	8768	539
942	8775	530
943	8786	521
944	8796	511
945	8805	502
946	8815	493
947	8822	483
948	8831	474
949	8838	465
950	8852	456
951	8861	446
952	8870	437
953	8881	428
954	8889	418
955	8897	409
956	8906	400
957	8915	390
958	8924	381
959	8934	372
960	8942	362
961	8952	353
962	8961	344
963	8972	335
964	8987	325
965	9002	316
966	9012	307
967	9020	298
968	9028	288
969	9036	279
970	9044	270
971	9052	260
972	9061	251
973	9069	242
974	9077	232
975	9085	223
976	9093	214
977	9100	204
978	9113	195
979	9122	186
980	9129	176
981	9137	167
982	9147	158
983	9156	148
984	9165	139
985	9176	130
986	9191	121
987	9199	111
988	9207	102
989	9215	93
990	9223	83
991	9231	74
992	9240	65
993	9253	55
994	9261	46
995	9270	37
996	9278	27
997	9287	18
998	9295	9
999	9304	0
