iter	Passed	Remaining
628	4824	2845
629	4830	2836
630	4836	2828
631	4841	2819
632	4847	2810
633	4853	2801
634	4858	2792
635	4866	2785
636	4874	2777
637	4881	2769
638	4889	2762
639	4897	2755
640	4906	2747
641	4914	2740
642	4922	2733
643	4928	2724
644	4935	2716
645	4942	2708
646	4948	2700
647	4954	2691
648	4961	2683
649	4968	2675
650	4975	2667
651	4981	2658
652	4987	2650
653	4993	2642
654	5000	2633
655	5006	2625
656	5012	2617
657	5018	2608
658	5025	2600
659	5031	2591
660	5037	2583
661	5044	2575
662	5052	2567
663	5059	2560
664	5065	2551
665	5072	2543
666	5078	2535
667	5086	2527
668	5092	2519
669	5101	2512
670	5109	2505
671	5118	2498
672	5124	2490
673	5130	2481
674	5136	2473
675	5141	2464
676	5147	2455
677	5155	2448
678	5161	2440
679	5169	2432
680	5176	2424
681	5182	2416
682	5188	2408
683	5194	2399
684	5200	2391
685	5206	2383
686	5213	2375
687	5219	2366
688	5225	2358
689	5234	2351
690	5239	2343
691	5246	2335
692	5253	2327
693	5259	2319
694	5266	2311
695	5272	2303
696	5280	2295
697	5287	2287
698	5296	2280
699	5304	2273
700	5311	2265
701	5318	2257
702	5324	2249
703	5330	2241
704	5337	2233
705	5343	2225
706	5350	2217
707	5356	2209
708	5363	2201
709	5369	2193
710	5376	2185
711	5382	2177
712	5388	2169
713	5395	2161
714	5402	2153
715	5408	2145
716	5413	2136
717	5419	2128
718	5426	2120
719	5433	2113
720	5441	2105
721	5449	2098
722	5455	2090
723	5462	2082
724	5469	2074
725	5475	2066
726	5482	2058
727	5491	2051
728	5500	2044
729	5509	2037
730	5515	2029
731	5522	2021
732	5528	2013
733	5535	2006
734	5541	1998
735	5548	1990
736	5554	1982
737	5561	1974
738	5568	1966
739	5573	1958
740	5580	1950
741	5586	1942
742	5593	1934
743	5599	1926
744	5605	1918
745	5611	1910
746	5617	1902
747	5623	1894
748	5630	1886
749	5638	1879
750	5644	1871
751	5651	1863
752	5657	1855
753	5665	1848
754	5672	1840
755	5679	1833
756	5687	1825
757	5697	1819
758	5704	1811
759	5710	1803
760	5716	1795
761	5723	1787
762	5731	1780
763	5737	1772
764	5744	1764
765	5750	1756
766	5756	1748
767	5763	1741
768	5770	1733
769	5776	1725
770	5782	1717
771	5788	1709
772	5794	1701
773	5800	1693
774	5807	1685
775	5813	1678
776	5820	1670
777	5827	1662
778	5834	1655
779	5841	1647
780	5847	1639
781	5854	1632
782	5861	1624
783	5867	1616
784	5875	1609
785	5883	1601
786	5890	1594
787	5897	1586
788	5904	1579
789	5910	1571
790	5917	1563
791	5923	1555
792	5929	1547
793	5935	1539
794	5941	1531
795	5947	1524
796	5953	1516
797	5958	1508
798	5964	1500
799	5970	1492
800	5976	1484
801	5983	1477
802	5990	1469
803	5996	1461
804	6002	1454
805	6008	1446
806	6014	1438
807	6022	1431
808	6028	1423
809	6034	1415
810	6041	1408
811	6049	1400
812	6055	1392
813	6062	1385
814	6068	1377
815	6076	1370
816	6085	1363
817	6094	1356
818	6100	1348
819	6107	1340
820	6114	1333
821	6120	1325
822	6126	1317
823	6133	1310
824	6139	1302
825	6146	1294
826	6151	1286
827	6157	1279
828	6163	1271
829	6171	1263
830	6178	1256
831	6185	1248
832	6190	1241
833	6197	1233
834	6202	1225
835	6209	1218
836	6215	1210
837	6221	1202
838	6227	1195
839	6234	1187
840	6240	1179
841	6245	1172
842	6251	1164
843	6258	1156
844	6264	1149
845	6272	1141
846	6279	1134
847	6289	1127
848	6296	1119
849	6302	1112
850	6308	1104
851	6314	1096
852	6322	1089
853	6328	1081
854	6333	1074
855	6339	1066
856	6346	1058
857	6354	1051
858	6360	1044
859	6367	1036
860	6375	1029
861	6381	1021
862	6387	1013
863	6393	1006
864	6398	998
865	6404	990
866	6410	983
867	6416	975
868	6422	968
869	6427	960
870	6433	952
871	6438	945
872	6445	937
873	6451	930
874	6458	922
875	6465	915
876	6472	907
877	6479	900
878	6485	892
879	6491	885
880	6498	877
881	6504	870
882	6510	862
883	6516	855
884	6522	847
885	6529	840
886	6534	832
887	6543	825
888	6549	817
889	6556	810
890	6562	802
891	6568	795
892	6574	787
893	6580	780
894	6586	772
895	6592	765
896	6598	757
897	6605	750
898	6611	742
899	6616	735
900	6622	727
901	6627	720
902	6633	712
903	6641	705
904	6648	697
905	6654	690
906	6662	683
907	6670	675
908	6678	668
909	6685	661
910	6692	653
911	6699	646
912	6706	639
913	6714	631
914	6722	624
915	6729	617
916	6735	609
917	6742	602
918	6748	594
919	6754	587
920	6760	579
921	6766	572
922	6772	564
923	6778	557
924	6785	550
925	6792	542
926	6799	535
927	6805	528
928	6811	520
929	6818	513
930	6823	505
931	6829	498
932	6835	490
933	6842	483
934	6848	476
935	6855	468
936	6863	461
937	6874	454
938	6881	447
939	6888	439
940	6894	432
941	6903	425
942	6909	417
943	6917	410
944	6924	402
945	6930	395
946	6937	388
947	6943	380
948	6949	373
949	6956	366
950	6962	358
951	6968	351
952	6975	343
953	6981	336
954	6987	329
955	6994	321
956	7000	314
957	7006	307
958	7014	299
959	7024	292
960	7030	285
961	7037	277
962	7044	270
963	7052	263
964	7060	256
965	7067	248
966	7074	241
967	7080	234
968	7088	226
969	7096	219
970	7102	212
971	7108	204
972	7114	197
973	7120	190
974	7126	182
975	7133	175
976	7139	168
977	7145	160
978	7151	153
979	7157	146
980	7163	138
981	7168	131
982	7174	124
983	7181	116
984	7187	109
985	7193	102
986	7198	94
987	7204	87
988	7211	80
989	7217	72
990	7222	65
991	7230	58
992	7236	51
993	7243	43
994	7251	36
995	7259	29
996	7266	21
997	7272	14
998	7278	7
999	7285	0
