iter	Passed	Remaining
187	24276	104854
188	24395	104683
189	24517	104523
190	24639	104363
191	24763	104212
192	24883	104044
193	24994	103843
194	25107	103649
195	25218	103447
196	25323	103220
197	25437	103034
198	25561	102887
199	25681	102725
200	25789	102518
201	25894	102297
202	25999	102076
203	26114	101898
204	26224	101699
205	26326	101472
206	26430	101252
207	26532	101029
208	26642	100831
209	26764	100684
210	26889	100547
211	26998	100353
212	27114	100184
213	27232	100021
214	27347	99851
215	27463	99681
216	27576	99504
217	27690	99329
218	27815	99194
219	27932	99033
220	28044	98855
221	28156	98673
222	28258	98460
223	28370	98284
224	28492	98141
225	28611	97989
226	28723	97811
227	28829	97617
228	28935	97420
229	29049	97253
230	29174	97120
231	29290	96962
232	29405	96798
233	29528	96662
234	29644	96503
235	29760	96344
236	29876	96184
237	29981	95991
238	30087	95801
239	30190	95604
240	30302	95432
241	30425	95298
242	30552	95179
243	30671	95031
244	30788	94877
245	30904	94724
246	31028	94591
247	31148	94448
248	31255	94268
249	31369	94108
250	31495	93983
251	31615	93843
252	31733	93696
253	31854	93555
254	31976	93421
255	32104	93304
256	32224	93161
257	32342	93015
258	32460	92870
259	32583	92736
260	32700	92589
261	32817	92440
262	32940	92308
263	33060	92167
264	33176	92017
265	33288	91857
266	33411	91724
267	33535	91595
268	33661	91474
269	33787	91350
270	33913	91227
271	34033	91089
272	34149	90941
273	34280	90831
274	34402	90698
275	34528	90575
276	34645	90427
277	34765	90291
278	34884	90149
279	35005	90013
280	35121	89867
281	35230	89699
282	35346	89553
283	35462	89405
284	35575	89250
285	35690	89101
286	35798	88935
287	35899	88751
288	36002	88574
289	36113	88415
290	36240	88298
291	36358	88156
292	36468	87997
293	36586	87857
294	36706	87723
295	36830	87596
296	36944	87448
297	37055	87291
298	37160	87121
299	37274	86974
300	37389	86828
301	37507	86689
302	37609	86514
303	37712	86342
304	37819	86179
305	37933	86031
306	38051	85894
307	38157	85730
308	38260	85559
309	38376	85417
310	38495	85284
311	38602	85124
312	38707	84957
313	38810	84789
314	38914	84624
315	39018	84457
316	39121	84290
317	39224	84124
318	39328	83958
319	39428	83786
320	39530	83618
321	39632	83450
322	39736	83286
323	39840	83124
324	39943	82960
325	40049	82801
326	40150	82634
327	40252	82468
328	40356	82308
329	40460	82147
330	40563	81984
331	40666	81823
332	40772	81668
333	40876	81507
334	40978	81344
335	41082	81187
336	41183	81023
337	41287	80864
338	41388	80702
339	41496	80552
340	41598	80390
341	41700	80230
342	41801	80068
343	41904	79911
344	42008	79754
345	42110	79595
346	42212	79437
347	42314	79278
348	42416	79120
349	42521	78968
350	42624	78813
351	42726	78655
352	42832	78505
353	42935	78350
354	43041	78202
355	43143	78046
356	43247	77894
357	43350	77740
358	43452	77584
359	43575	77467
360	43692	77338
361	43794	77184
362	43897	77031
363	43999	76878
364	44104	76729
365	44211	76584
366	44316	76436
367	44418	76283
368	44521	76133
369	44623	75980
370	44728	75833
371	44830	75680
372	44933	75530
373	45037	75383
374	45138	75230
375	45242	75083
376	45346	74935
377	45453	74793
378	45555	74643
379	45658	74495
380	45763	74351
381	45868	74205
382	45972	74060
383	46081	73922
384	46186	73779
385	46288	73629
386	46391	73483
387	46497	73340
388	46600	73194
389	46704	73050
390	46808	72906
391	46914	72765
392	47019	72623
393	47123	72479
394	47227	72335
395	47332	72194
396	47435	72048
397	47541	71909
398	47645	71766
399	47749	71624
400	47853	71481
401	47954	71335
402	48057	71192
403	48157	71044
404	48262	70904
405	48365	70761
406	48470	70622
407	48581	70491
408	48687	70352
409	48792	70213
410	49001	70224
411	49114	70095
412	49218	69954
413	49318	69807
414	49418	69662
415	49519	69517
416	49623	69377
417	49825	69374
418	49925	69229
419	50027	69086
420	50127	68940
421	50223	68788
422	50319	68638
423	50433	68513
424	50597	68455
425	50698	68311
426	50796	68164
427	50893	68016
428	50993	67872
429	51091	67725
430	51187	67576
431	51282	67427
432	51381	67283
433	51484	67143
434	51599	67019
435	51710	66891
436	51825	66768
437	51938	66642
438	52046	66510
439	52151	66374
440	52252	66233
441	52349	66088
442	52457	65956
443	52559	65817
444	52664	65682
445	52790	65574
446	52905	65451
447	53014	65321
448	53112	65178
449	53221	65048
450	53330	64919
451	53440	64790
452	53550	64663
453	53656	64530
454	53767	64402
455	53864	64259
456	53964	64119
457	54065	63981
458	54166	63843
459	54266	63704
460	54365	63564
461	54466	63426
462	54565	63286
463	54662	63144
464	54762	63006
465	54860	62866
466	54960	62728
467	55061	62590
468	55160	62452
469	55256	62310
470	55358	62174
471	55453	62032
472	55551	61894
473	55648	61752
474	55751	61619
475	55856	61488
476	55967	61364
477	56080	61242
478	56194	61121
479	56294	60985
480	56390	60845
481	56488	60707
482	56585	60568
483	56686	60434
484	56784	60297
485	56882	60159
486	56980	60022
487	57076	59883
488	57173	59745
489	57271	59608
490	57366	59469
491	57464	59333
492	57561	59195
493	57661	59062
494	57762	58928
495	57858	58791
496	57955	58655
497	58053	58519
498	58148	58381
499	58243	58243
500	58341	58108
501	58435	57969
502	58534	57836
503	58631	57701
504	58727	57564
505	58825	57430
506	58923	57296
507	59025	57166
508	59120	57030
509	59214	56892
510	59311	56757
511	59407	56622
512	59505	56489
513	59598	56351
514	59695	56218
515	59793	56084
516	59886	55948
517	59983	55814
518	60078	55680
519	60171	55543
520	60264	55406
521	60358	55271
522	60455	55138
523	60554	55007
524	60654	54877
525	60767	54760
526	60877	54639
527	60978	54510
528	61075	54379
529	61171	54246
530	61267	54114
531	61367	53985
532	61482	53869
533	61595	53751
534	61703	53630
535	61806	53503
536	61908	53376
537	62010	53250
538	62113	53124
539	62208	52992
540	62314	52869
541	62435	52759
542	62549	52643
543	62669	52531
544	62878	52494
545	63030	52410
546	63153	52300
547	63263	52181
548	63371	52059
549	63476	51935
550	63580	51810
551	63682	51684
552	63794	51565
553	63928	51466
554	64043	51350
555	64158	51234
556	64272	51118
557	64389	51003
558	64509	50892
559	64632	50782
560	64753	50671
561	64863	50551
562	64977	50435
563	65090	50318
564	65199	50197
565	65308	50077
566	65413	49954
567	65527	49837
568	65635	49716
569	65745	49597
570	65859	49481
571	65969	49361
572	66076	49240
573	66183	49118
574	66293	48999
575	66397	48876
576	66507	48756
577	66616	48636
578	66723	48515
579	66828	48393
580	66934	48270
581	67039	48148
582	67133	48018
583	67229	47889
584	67331	47765
585	67444	47648
586	67547	47524
587	67647	47399
588	67742	47270
589	67839	47142
590	67933	47013
591	68027	46883
592	68121	46754
593	68215	46625
594	68309	46496
595	68407	46370
596	68501	46241
597	68596	46113
598	68694	45987
599	68792	45861
600	68919	45755
601	69023	45633
602	69118	45505
603	69211	45377
604	69309	45251
605	69427	45139
606	69538	45022
607	69638	44898
608	69736	44773
609	69833	44647
610	69933	44523
611	70028	44397
612	70137	44279
613	70246	44161
614	70357	44044
615	70466	43927
616	70569	43805
617	70669	43682
618	70765	43556
619	70861	43431
620	70959	43307
621	71063	43186
622	71116	43034
623	71225	42918
624	71337	42802
625	71445	42684
626	71546	42562
627	71647	42440
628	71744	42316
629	71841	42192
630	71938	42068
631	72039	41947
632	72146	41829
633	72255	41711
634	72350	41587
635	72449	41464
636	72546	41341
637	72649	41221
638	72762	41106
639	72872	40990
640	72981	40874
641	73088	40756
642	73194	40638
643	73297	40518
644	73405	40401
645	73510	40282
646	73608	40160
647	73706	40037
648	73807	39917
649	73920	39803
650	74026	39685
651	74123	39562
652	74217	39438
653	74311	39314
654	74407	39191
655	74511	39073
656	74617	38955
657	74713	38832
658	74809	38710
659	74906	38588
660	75002	38465
661	75095	38341
662	75189	38218
663	75285	38096
664	75389	37978
665	75506	37866
666	75711	37798
667	75832	37689
668	75940	37572
669	76043	37454
670	76143	37334
671	76242	37213
672	76349	37096
673	76465	36984
674	76628	36895
675	76741	36781
676	76848	36664
677	76959	36550
678	77066	36433
679	77174	36317
680	77298	36208
681	77427	36102
682	77542	35989
683	77652	35874
684	77761	35758
685	77942	35676
686	78056	35562
687	78169	35448
688	78276	35332
689	78383	35215
690	78499	35103
691	78619	34992
692	78823	34918
693	78930	34802
694	79031	34683
695	79145	34569
696	79252	34452
697	79349	34331
698	79447	34211
699	79549	34092
700	79665	33980
701	79786	33869
702	79907	33758
703	80007	33639
704	80106	33519
705	80227	33408
706	80333	33292
707	80441	33176
708	80558	33064
709	80663	32947
710	80769	32830
711	80872	32712
712	80968	32591
713	81065	32471
714	81161	32350
715	81259	32231
716	81355	32111
717	81454	31992
718	81556	31874
719	81657	31755
720	81755	31636
721	81853	31516
722	81951	31397
723	82049	31278
724	82148	31159
725	82246	31040
726	82347	30922
727	82448	30804
728	82545	30685
729	82648	30568
730	82745	30449
731	82852	30333
732	82971	30223
733	83110	30119
734	83348	30050
735	83477	29942
736	83577	29824
737	83674	29705
738	83781	29589
739	83898	29477
740	84010	29363
741	84109	29245
742	84207	29127
743	84311	29010
744	84424	28897
745	84540	28784
746	84651	28670
747	84754	28553
748	84860	28437
749	84974	28324
750	85098	28215
751	85211	28101
752	85315	27985
753	85414	27867
754	85513	27749
755	85613	27631
756	85732	27520
757	85861	27412
758	85971	27297
759	86074	27181
760	86175	27064
761	86275	26946
762	86385	26832
763	86501	26720
764	86608	26605
765	86708	26487
766	86811	26371
767	86927	26259
768	87029	26142
769	87136	26027
770	87245	25913
771	87364	25801
772	87495	25694
773	87603	25579
774	87707	25463
775	87818	25349
776	87942	25239
777	88055	25126
778	88162	25011
779	88272	24897
780	88384	24783
781	88492	24669
782	88591	24552
783	88686	24434
784	88783	24316
785	88881	24199
786	88978	24081
787	89076	23964
788	89170	23846
789	89268	23729
790	89371	23614
791	89471	23497
792	89571	23381
793	89666	23263
794	89774	23149
795	89932	23048
796	90037	22933
797	90145	22818
798	90249	22703
799	90351	22587
800	90457	22473
801	90558	22357
802	90662	22242
803	90773	22128
804	90881	22014
805	90984	21899
806	91085	21783
807	91183	21667
808	91295	21554
809	91416	21443
810	91525	21329
811	91626	21213
812	91724	21097
813	91834	20984
814	91960	20874
815	92068	20760
816	92174	20646
817	92279	20531
818	92400	20420
819	92527	20310
820	92630	20196
821	92732	20080
822	92835	19965
823	92958	19855
824	93078	19744
825	93191	19631
826	93298	19517
827	93411	19404
828	93531	19293
829	93641	19179
830	93746	19065
831	93858	18952
832	94016	18848
833	94122	18734
834	94226	18619
835	94331	18505
836	94448	18393
837	94565	18281
838	94683	18169
839	94786	18054
840	94890	17940
841	95002	17827
842	95122	17715
843	95230	17601
844	95337	17487
845	95441	17373
846	95544	17258
847	95652	17145
848	95776	17034
849	95900	16923
850	96018	16811
851	96127	16698
852	96230	16583
853	96332	16469
854	96437	16354
855	96542	16240
856	96663	16129
857	96784	16017
858	96887	15903
859	96994	15789
860	97096	15675
861	97199	15560
862	97296	15445
863	97396	15330
864	97496	15216
865	97593	15101
866	97691	14986
867	97791	14871
868	97890	14756
869	97991	14642
870	98091	14527
871	98190	14413
872	98294	14299
873	98398	14185
874	98511	14073
875	98631	13961
876	98737	13847
877	98856	13736
878	98978	13625
879	99087	13511
880	99198	13399
881	99314	13286
882	99436	13175
883	99549	13063
884	99652	12949
885	99768	12836
886	99897	12726
887	100015	12614
888	100123	12501
889	100225	12387
890	100330	12273
891	100444	12161
892	100564	12049
893	100671	11936
894	100776	11822
895	100881	11709
896	100989	11596
897	101104	11483
898	101227	11372
899	101356	11261
900	101484	11150
901	101609	11039
902	101729	10927
903	101852	10816
904	101974	10704
905	102091	10592
906	102209	10480
907	102331	10368
908	102454	10256
909	102571	10144
910	102678	10031
911	102786	9918
912	102892	9804
913	102999	9691
914	103111	9578
915	103231	9466
916	103347	9354
917	103453	9240
918	103559	9127
919	103661	9014
920	103763	8900
921	103867	8787
922	103980	8674
923	104084	8561
924	104189	8447
925	104292	8334
926	104398	8221
927	104506	8108
928	104607	7994
929	104710	7881
930	104814	7768
931	104921	7655
932	105021	7541
933	105122	7428
934	105225	7315
935	105360	7204
936	105496	7093
937	105601	6980
938	105711	6867
939	105845	6756
940	105969	6644
941	106075	6531
942	106178	6418
943	106286	6305
944	106394	6192
945	106523	6080
946	106642	5968
947	106758	5855
948	106892	5744
949	107021	5632
950	107139	5520
951	107246	5407
952	107364	5294
953	107486	5182
954	107599	5070
955	107708	4957
956	107811	4844
957	107917	4731
958	108020	4618
959	108144	4506
960	108270	4393
961	108400	4281
962	108509	4169
963	108627	4056
964	108742	3944
965	108858	3831
966	108988	3719
967	109109	3606
968	109231	3494
969	109349	3381
970	109452	3268
971	109554	3155
972	109661	3043
973	109770	2930
974	109902	2818
975	110030	2705
976	110141	2592
977	110250	2480
978	110361	2367
979	110485	2254
980	110607	2142
981	110748	2030
982	110870	1917
983	110990	1804
984	111107	1691
985	111227	1579
986	111346	1466
987	111452	1353
988	111559	1240
989	111664	1127
990	111767	1015
991	111880	902
992	111991	789
993	112108	676
994	112217	563
995	112325	451
996	112437	338
997	112545	225
998	112667	112
999	112801	0
