iter	Passed	Remaining
165	17162	86223
166	17260	86098
167	17368	86017
168	17476	85935
169	17582	85845
170	17686	85741
171	17794	85661
172	17896	85552
173	18000	85451
174	18109	85374
175	18217	85289
176	18332	85238
177	18438	85146
178	18544	85054
179	18650	84964
180	18747	84828
181	18849	84720
182	18959	84644
183	19063	84541
184	19166	84435
185	19268	84327
186	19377	84243
187	19486	84165
188	19589	84058
189	19692	83953
190	19798	83857
191	19900	83748
192	20000	83629
193	20109	83549
194	20215	83454
195	20323	83368
196	20431	83280
197	20546	83222
198	20648	83112
199	20746	82984
200	20848	82876
201	20957	82790
202	21058	82676
203	21158	82557
204	21252	82417
205	21355	82310
206	21465	82232
207	21570	82133
208	21669	82012
209	21767	81885
210	21866	81766
211	21965	81646
212	22064	81524
213	22169	81424
214	22268	81304
215	22367	81187
216	22470	81079
217	22573	80976
218	22677	80871
219	22778	80759
220	22872	80624
221	22974	80515
222	23075	80401
223	23174	80281
224	23275	80172
225	23378	80066
226	23483	79967
227	23589	79874
228	23690	79760
229	23789	79643
230	23888	79523
231	23986	79404
232	24085	79285
233	24185	79171
234	24291	79075
235	24397	78981
236	24493	78856
237	24602	78768
238	24709	78676
239	24808	78561
240	24910	78453
241	25008	78330
242	25109	78220
243	25214	78122
244	25315	78013
245	25419	77912
246	25526	77819
247	25624	77701
248	25726	77593
249	25825	77477
250	25935	77394
251	26044	77305
252	26151	77215
253	26260	77127
254	26374	77053
255	26492	76992
256	26601	76905
257	26711	76822
258	26816	76722
259	26923	76628
260	27032	76539
261	27135	76436
262	27240	76334
263	27349	76246
264	27465	76176
265	27569	76074
266	27676	75981
267	27793	75913
268	27907	75838
269	28013	75739
270	28118	75640
271	28229	75556
272	28335	75456
273	28444	75366
274	28556	75286
275	28678	75230
276	28794	75157
277	28899	75055
278	29001	74947
279	29105	74843
280	29218	74760
281	29326	74669
282	29433	74571
283	29538	74470
284	29643	74368
285	29750	74271
286	29858	74178
287	29965	74080
288	30068	73975
289	30172	73870
290	30279	73773
291	30381	73665
292	30488	73566
293	30593	73466
294	30699	73367
295	30804	73263
296	30905	73152
297	31007	73043
298	31109	72935
299	31212	72830
300	31319	72730
301	31422	72625
302	31523	72514
303	31630	72417
304	31734	72312
305	31833	72198
306	31935	72089
307	32038	71981
308	32141	71876
309	32244	71770
310	32352	71674
311	32458	71575
312	32568	71483
313	32671	71376
314	32773	71269
315	32872	71154
316	32972	71042
317	33077	70939
318	33176	70824
319	33279	70719
320	33382	70612
321	33489	70515
322	33591	70407
323	33700	70314
324	33805	70212
325	33909	70108
326	34014	70004
327	34117	69898
328	34222	69796
329	34335	69711
330	34440	69609
331	34547	69510
332	34653	69411
333	34763	69318
334	34873	69225
335	34981	69130
336	35085	69025
337	35195	68932
338	35307	68844
339	35419	68755
340	35535	68674
341	35642	68575
342	35750	68477
343	35853	68371
344	35956	68265
345	36061	68162
346	36171	68068
347	36284	67981
348	36400	67898
349	36516	67816
350	36629	67728
351	36736	67628
352	36842	67527
353	36946	67422
354	37053	67321
355	37161	67225
356	37271	67130
357	37375	67024
358	37482	66926
359	37595	66835
360	37701	66735
361	37808	66635
362	37917	66538
363	38023	66437
364	38130	66337
365	38239	66239
366	38350	66146
367	38465	66060
368	38574	65963
369	38678	65857
370	38789	65763
371	38897	65665
372	39011	65576
373	39121	65481
374	39229	65381
375	39338	65285
376	39452	65195
377	39569	65110
378	39677	65012
379	39783	64910
380	39890	64809
381	40000	64713
382	40116	64626
383	40225	64528
384	40333	64428
385	40443	64332
386	40549	64229
387	40655	64126
388	40758	64019
389	40863	63914
390	40971	63814
391	41076	63710
392	41181	63606
393	41291	63509
394	41397	63405
395	41504	63305
396	41610	63201
397	41714	63096
398	41821	62993
399	41925	62887
400	42030	62783
401	42136	62679
402	42244	62580
403	42352	62480
404	42462	62383
405	42568	62279
406	42671	62172
407	42776	62067
408	42879	61960
409	42982	61853
410	43084	61744
411	43183	61630
412	43291	61529
413	43399	61430
414	43510	61334
415	43616	61230
416	43720	61125
417	43824	61019
418	43927	60911
419	44030	60804
420	44135	60699
421	44238	60591
422	44340	60483
423	44448	60383
424	44556	60281
425	44659	60175
426	44766	60072
427	44874	59972
428	44982	59871
429	45088	59769
430	45195	59666
431	45302	59564
432	45413	59467
433	45516	59360
434	45624	59258
435	45728	59153
436	45833	59048
437	45935	58940
438	46039	58834
439	46148	58734
440	46256	58633
441	46365	58533
442	46473	58433
443	46579	58329
444	46684	58224
445	46789	58120
446	46899	58021
447	47005	57917
448	47116	57819
449	47221	57714
450	47333	57618
451	47461	57541
452	47574	57446
453	47686	57350
454	47797	57252
455	47908	57154
456	48019	57056
457	48123	56949
458	48228	56844
459	48336	56742
460	48457	56656
461	48568	56558
462	48678	56458
463	48789	56360
464	48900	56262
465	49006	56157
466	49108	56049
467	49224	55956
468	49333	55854
469	49442	55753
470	49550	55652
471	49661	55553
472	49763	55445
473	49866	55336
474	49972	55232
475	50083	55133
476	50196	55036
477	50303	54933
478	50407	54827
479	50512	54721
480	50611	54609
481	50718	54507
482	50823	54401
483	50929	54297
484	51034	54190
485	51135	54081
486	51238	53973
487	51340	53865
488	51451	53766
489	51553	53658
490	51653	53547
491	51755	53438
492	51854	53327
493	51954	53216
494	52051	53103
495	52152	52993
496	52256	52887
497	52363	52784
498	52472	52682
499	52573	52573
500	52676	52465
501	52778	52358
502	52881	52250
503	52983	52142
504	53085	52034
505	53190	51928
506	53299	51827
507	53402	51720
508	53508	51616
509	53607	51505
510	53708	51396
511	53812	51290
512	53915	51183
513	54016	51074
514	54123	50971
515	54229	50866
516	54333	50760
517	54440	50656
518	54547	50553
519	54648	50444
520	54758	50344
521	54865	50240
522	54973	50138
523	55076	50030
524	55180	49924
525	55285	49819
526	55396	49720
527	55503	49616
528	55605	49508
529	55699	49394
530	55799	49283
531	55908	49182
532	56007	49072
533	56104	48959
534	56203	48849
535	56308	48744
536	56415	48641
537	56524	48539
538	56625	48430
539	56728	48323
540	56834	48220
541	56938	48114
542	57041	48007
543	57143	47899
544	57249	47795
545	57356	47691
546	57461	47586
547	57563	47479
548	57666	47372
549	57766	47263
550	57873	47160
551	57984	47060
552	58088	46953
553	58190	46846
554	58294	46740
555	58407	46642
556	58512	46536
557	58615	46430
558	58717	46322
559	58818	46214
560	58921	46108
561	59022	46000
562	59122	45890
563	59228	45786
564	59331	45680
565	59437	45575
566	59540	45468
567	59651	45369
568	59764	45270
569	59865	45162
570	59968	45055
571	60072	44949
572	60175	44843
573	60280	44737
574	60380	44628
575	60485	44524
576	60584	44414
577	60685	44306
578	60784	44197
579	60885	44089
580	60986	43981
581	61085	43872
582	61188	43766
583	61294	43661
584	61404	43560
585	61509	43455
586	61605	43343
587	61701	43232
588	61800	43123
589	61898	43013
590	62000	42907
591	62098	42797
592	62197	42688
593	62297	42580
594	62405	42477
595	62514	42375
596	62619	42270
597	62724	42165
598	62827	42060
599	62928	41952
600	63029	41844
601	63128	41736
602	63229	41628
603	63334	41523
604	63437	41417
605	63542	41313
606	63644	41206
607	63746	41099
608	63847	40992
609	63944	40882
610	64046	40775
611	64141	40665
612	64245	40559
613	64349	40454
614	64446	40344
615	64554	40241
616	64657	40135
617	64756	40027
618	64857	39920
619	64957	39812
620	65062	39707
621	65163	39600
622	65212	39462
623	65314	39356
624	65424	39254
625	65523	39146
626	65624	39039
627	65727	38933
628	65831	38829
629	65936	38724
630	66041	38620
631	66145	38515
632	66247	38408
633	66358	38307
634	66459	38201
635	66565	38097
636	66669	37992
637	66769	37884
638	66869	37777
639	66973	37672
640	67075	37566
641	67181	37462
642	67285	37357
643	67385	37250
644	67488	37144
645	67593	37040
646	67694	36933
647	67798	36829
648	67901	36723
649	68006	36618
650	68111	36514
651	68215	36409
652	68322	36306
653	68423	36199
654	68526	36093
655	68625	35986
656	68728	35880
657	68833	35776
658	68935	35670
659	69037	35564
660	69140	35459
661	69245	35354
662	69345	35247
663	69452	35144
664	69554	35038
665	69654	34931
666	69758	34826
667	69863	34722
668	69961	34614
669	70067	34510
670	70172	34406
671	70273	34300
672	70371	34192
673	70476	34088
674	70577	33981
675	70674	33873
676	70773	33766
677	70875	33660
678	70977	33554
679	71076	33447
680	71186	33345
681	71293	33242
682	71407	33142
683	71513	33038
684	71617	32933
685	71719	32827
686	71823	32723
687	71924	32617
688	72023	32510
689	72127	32405
690	72233	32301
691	72329	32192
692	72435	32089
693	72543	31985
694	72646	31880
695	72744	31773
696	72842	31665
697	72939	31558
698	73035	31450
699	73137	31344
700	73243	31240
701	73345	31135
702	73444	31028
703	73545	30922
704	73645	30816
705	73746	30710
706	73854	30607
707	73952	30500
708	74054	30394
709	74159	30290
710	74270	30188
711	74372	30083
712	74473	29977
713	74574	29871
714	74682	29768
715	74780	29661
716	74883	29556
717	74982	29450
718	75081	29343
719	75187	29239
720	75294	29136
721	75404	29033
722	75505	28928
723	75604	28821
724	75703	28715
725	75801	28608
726	75897	28500
727	75995	28393
728	76093	28287
729	76197	28182
730	76297	28076
731	76402	27972
732	76501	27866
733	76602	27760
734	76699	27653
735	76800	27548
736	76904	27443
737	77004	27337
738	77104	27231
739	77206	27126
740	77306	27020
741	77410	26916
742	77513	26811
743	77612	26705
744	77714	26600
745	77815	26494
746	77916	26389
747	78013	26282
748	78109	26175
749	78241	26080
750	78352	25978
751	78452	25872
752	78556	25768
753	78671	25667
754	78775	25563
755	78886	25460
756	78987	25355
757	79088	25249
758	79189	25144
759	79292	25039
760	79391	24933
761	79490	24827
762	79590	24722
763	79687	24615
764	79782	24508
765	79874	24400
766	79970	24293
767	80068	24187
768	80174	24083
769	80278	23979
770	80378	23873
771	80472	23766
772	80571	23660
773	80664	23553
774	80755	23445
775	80850	23338
776	80947	23231
777	81043	23125
778	81140	23019
779	81236	22912
780	81333	22806
781	81427	22699
782	81521	22592
783	81611	22484
784	81703	22377
785	81794	22269
786	81887	22162
787	81980	22055
788	82075	21949
789	82173	21843
790	82268	21737
791	82366	21631
792	82461	21525
793	82555	21418
794	82645	21311
795	82740	21204
796	82833	21098
797	82928	20991
798	83020	20885
799	83113	20778
800	83208	20672
801	83303	20566
802	83398	20460
803	83489	20353
804	83582	20246
805	83676	20140
806	83772	20034
807	83865	19928
808	83955	19821
809	84044	19714
810	84136	19607
811	84231	19501
812	84327	19396
813	84422	19290
814	84519	19185
815	84617	19080
816	84717	18975
817	84817	18871
818	84915	18766
819	85010	18660
820	85106	18555
821	85208	18451
822	85308	18346
823	85404	18241
824	85496	18135
825	85587	18029
826	85681	17923
827	85777	17818
828	85874	17713
829	85964	17607
830	86055	17501
831	86150	17395
832	86249	17291
833	86347	17186
834	86442	17081
835	86539	16976
836	86635	16871
837	86735	16767
838	86828	16661
839	86925	16557
840	87021	16452
841	87116	16347
842	87214	16242
843	87319	16139
844	87422	16036
845	87519	15931
846	87615	15826
847	87710	15721
848	87804	15616
849	87903	15512
850	87997	15407
851	88091	15302
852	88204	15200
853	88311	15097
854	88408	14993
855	88502	14888
856	88596	14783
857	88689	14678
858	88782	14573
859	88874	14467
860	88969	14363
861	89064	14258
862	89157	14153
863	89255	14049
864	89352	13945
865	89445	13840
866	89536	13735
867	89635	13631
868	89730	13526
869	89823	13421
870	89917	13317
871	90011	13212
872	90104	13107
873	90204	13004
874	90298	12899
875	90393	12795
876	90486	12690
877	90587	12587
878	90683	12483
879	90774	12378
880	90867	12273
881	90959	12169
882	91052	12064
883	91146	11960
884	91237	11855
885	91335	11751
886	91428	11647
887	91521	11543
888	91614	11438
889	91707	11334
890	91798	11230
891	91891	11125
892	91985	11021
893	92079	10917
894	92175	10813
895	92267	10709
896	92366	10606
897	92457	10501
898	92551	10397
899	92647	10294
900	92742	10190
901	92837	10086
902	92928	9982
903	93017	9877
904	93110	9774
905	93209	9670
906	93303	9566
907	93402	9463
908	93497	9360
909	93594	9256
910	93689	9152
911	93782	9049
912	93877	8945
913	93972	8842
914	94069	8738
915	94164	8635
916	94256	8531
917	94349	8427
918	94451	8324
919	94551	8221
920	94654	8119
921	94751	8015
922	94848	7912
923	94945	7809
924	95040	7706
925	95139	7602
926	95240	7500
927	95338	7396
928	95436	7293
929	95531	7190
930	95627	7087
931	95729	6984
932	95828	6881
933	95930	6778
934	96026	6675
935	96120	6572
936	96213	6468
937	96305	6365
938	96404	6262
939	96508	6160
940	96605	6057
941	96699	5953
942	96794	5850
943	96889	5747
944	96988	5644
945	97084	5541
946	97182	5438
947	97282	5336
948	97378	5233
949	97475	5130
950	97571	5027
951	97669	4924
952	97769	4821
953	97866	4718
954	97960	4615
955	98056	4513
956	98159	4410
957	98257	4307
958	98356	4205
959	98452	4102
960	98555	3999
961	98658	3897
962	98761	3794
963	98863	3692
964	98965	3589
965	99060	3486
966	99157	3383
967	99255	3281
968	99355	3178
969	99450	3075
970	99546	2973
971	99638	2870
972	99735	2767
973	99830	2664
974	99926	2562
975	100022	2459
976	100120	2356
977	100218	2254
978	100317	2151
979	100412	2049
980	100506	1946
981	100598	1843
982	100690	1741
983	100784	1638
984	100877	1536
985	100967	1433
986	101057	1331
987	101153	1228
988	101248	1126
989	101345	1023
990	101440	921
991	101535	818
992	101629	716
993	101724	614
994	101816	511
995	101909	409
996	101999	306
997	102090	204
998	102185	102
999	102281	0
