iter	Passed	Remaining
272	2438	6494
273	2448	6487
274	2455	6474
275	2463	6463
276	2471	6451
277	2480	6442
278	2487	6429
279	2496	6420
280	2504	6409
281	2513	6399
282	2520	6386
283	2529	6375
284	2536	6364
285	2545	6355
286	2554	6345
287	2562	6335
288	2570	6323
289	2579	6315
290	2587	6304
291	2595	6294
292	2603	6282
293	2612	6273
294	2619	6260
295	2629	6253
296	2637	6242
297	2646	6234
298	2655	6226
299	2663	6215
300	2672	6206
301	2681	6197
302	2691	6190
303	2699	6179
304	2708	6172
305	2716	6162
306	2726	6154
307	2734	6143
308	2744	6137
309	2752	6126
310	2760	6116
311	2768	6104
312	2777	6095
313	2786	6088
314	2794	6077
315	2802	6066
316	2811	6056
317	2819	6047
318	2828	6037
319	2837	6029
320	2845	6019
321	2853	6009
322	2861	5998
323	2870	5990
324	2879	5979
325	2888	5972
326	2897	5962
327	2906	5955
328	2914	5944
329	2924	5936
330	2931	5925
331	2941	5918
332	2949	5907
333	2957	5897
334	2964	5885
335	2973	5875
336	2980	5864
337	2989	5855
338	2997	5845
339	3006	5836
340	3013	5824
341	3022	5815
342	3029	5803
343	3038	5794
344	3045	5782
345	3054	5773
346	3062	5762
347	3070	5753
348	3078	5742
349	3087	5733
350	3094	5721
351	3102	5711
352	3110	5701
353	3118	5691
354	3126	5680
355	3134	5669
356	3141	5658
357	3149	5647
358	3157	5638
359	3166	5629
360	3174	5619
361	3184	5611
362	3191	5601
363	3201	5593
364	3210	5585
365	3221	5580
366	3230	5572
367	3239	5564
368	3249	5557
369	3259	5549
370	3268	5542
371	3277	5533
372	3286	5524
373	3296	5517
374	3305	5509
375	3315	5502
376	3325	5495
377	3335	5488
378	3343	5478
379	3352	5469
380	3362	5462
381	3370	5453
382	3380	5446
383	3389	5437
384	3400	5431
385	3408	5421
386	3417	5413
387	3427	5405
388	3435	5395
389	3443	5386
390	3451	5376
391	3461	5368
392	3470	5360
393	3480	5353
394	3488	5343
395	3497	5335
396	3506	5326
397	3516	5318
398	3525	5310
399	3534	5301
400	3543	5293
401	3551	5283
402	3561	5276
403	3569	5265
404	3577	5256
405	3586	5246
406	3594	5237
407	3602	5226
408	3611	5218
409	3618	5207
410	3627	5198
411	3635	5188
412	3644	5179
413	3652	5170
414	3662	5162
415	3670	5152
416	3680	5145
417	3690	5138
418	3700	5131
419	3709	5123
420	3717	5112
421	3726	5104
422	3734	5094
423	3743	5085
424	3751	5075
425	3760	5067
426	3768	5057
427	3778	5050
428	3788	5042
429	3796	5033
430	3806	5024
431	3815	5016
432	3825	5008
433	3833	4999
434	3843	4992
435	3854	4986
436	3864	4978
437	3872	4969
438	3880	4958
439	3889	4950
440	3896	4939
441	3905	4930
442	3914	4921
443	3922	4912
444	3930	4902
445	3938	4892
446	3946	4882
447	3954	4872
448	3962	4862
449	3970	4852
450	3978	4843
451	3987	4834
452	3996	4825
453	4006	4818
454	4014	4808
455	4024	4801
456	4033	4793
457	4043	4785
458	4054	4778
459	4063	4769
460	4074	4764
461	4084	4756
462	4094	4748
463	4104	4741
464	4114	4733
465	4124	4725
466	4132	4717
467	4141	4708
468	4151	4700
469	4160	4691
470	4169	4683
471	4177	4673
472	4186	4664
473	4194	4655
474	4204	4646
475	4212	4637
476	4221	4628
477	4229	4618
478	4238	4610
479	4246	4600
480	4255	4591
481	4264	4582
482	4272	4573
483	4281	4564
484	4289	4554
485	4297	4545
486	4305	4535
487	4314	4526
488	4322	4516
489	4331	4508
490	4338	4497
491	4347	4489
492	4356	4479
493	4366	4472
494	4374	4462
495	4384	4454
496	4391	4444
497	4400	4436
498	4408	4426
499	4417	4417
500	4425	4408
501	4434	4399
502	4442	4389
503	4451	4381
504	4460	4372
505	4468	4362
506	4476	4352
507	4485	4343
508	4492	4333
509	4500	4324
510	4509	4315
511	4518	4306
512	4528	4298
513	4537	4290
514	4547	4282
515	4555	4273
516	4566	4265
517	4574	4256
518	4584	4249
519	4595	4242
520	4604	4233
521	4615	4226
522	4626	4220
523	4634	4210
524	4644	4202
525	4652	4192
526	4661	4184
527	4669	4174
528	4679	4166
529	4687	4156
530	4695	4147
531	4704	4138
532	4713	4130
533	4721	4120
534	4729	4111
535	4737	4101
536	4747	4092
537	4755	4083
538	4763	4074
539	4773	4066
540	4781	4056
541	4789	4046
542	4797	4037
543	4806	4028
544	4814	4019
545	4821	4009
546	4830	4000
547	4840	3992
548	4849	3983
549	4857	3974
550	4865	3964
551	4874	3956
552	4882	3946
553	4891	3938
554	4899	3928
555	4907	3919
556	4915	3909
557	4923	3900
558	4931	3890
559	4940	3882
560	4949	3872
561	4958	3864
562	4967	3855
563	4976	3846
564	4984	3837
565	4992	3828
566	5000	3818
567	5009	3809
568	5017	3800
569	5026	3791
570	5033	3781
571	5041	3772
572	5049	3762
573	5058	3754
574	5065	3743
575	5073	3735
576	5082	3725
577	5091	3717
578	5098	3707
579	5106	3698
580	5114	3688
581	5123	3680
582	5131	3670
583	5140	3661
584	5147	3651
585	5156	3643
586	5163	3633
587	5172	3624
588	5180	3614
589	5190	3606
590	5197	3596
591	5206	3587
592	5213	3578
593	5222	3569
594	5230	3560
595	5239	3551
596	5247	3542
597	5255	3533
598	5264	3524
599	5272	3515
600	5281	3506
601	5290	3497
602	5299	3488
603	5307	3479
604	5316	3471
605	5324	3462
606	5334	3453
607	5342	3444
608	5352	3436
609	5360	3427
610	5369	3418
611	5378	3409
612	5386	3400
613	5394	3391
614	5403	3382
615	5411	3373
616	5419	3364
617	5428	3355
618	5437	3346
619	5446	3338
620	5455	3329
621	5465	3321
622	5474	3312
623	5483	3304
624	5491	3294
625	5501	3286
626	5510	3277
627	5518	3269
628	5527	3260
629	5535	3251
630	5544	3242
631	5553	3233
632	5562	3224
633	5570	3215
634	5581	3208
635	5589	3199
636	5600	3191
637	5610	3183
638	5618	3174
639	5628	3166
640	5636	3156
641	5646	3148
642	5654	3139
643	5662	3130
644	5670	3120
645	5679	3112
646	5687	3103
647	5696	3094
648	5703	3084
649	5712	3075
650	5719	3066
651	5730	3058
652	5737	3049
653	5747	3040
654	5754	3030
655	5763	3022
656	5771	3013
657	5781	3005
658	5790	2996
659	5799	2987
660	5810	2979
661	5818	2970
662	5827	2962
663	5836	2953
664	5846	2945
665	5856	2936
666	5865	2928
667	5874	2919
668	5883	2911
669	5893	2902
670	5901	2893
671	5910	2884
672	5917	2875
673	5927	2867
674	5936	2858
675	5945	2849
676	5954	2840
677	5965	2832
678	5975	2824
679	5983	2815
680	5991	2806
681	5998	2797
682	6008	2788
683	6015	2779
684	6024	2770
685	6032	2761
686	6041	2752
687	6050	2744
688	6060	2735
689	6069	2726
690	6077	2717
691	6086	2708
692	6094	2699
693	6103	2691
694	6111	2682
695	6120	2673
696	6127	2663
697	6137	2655
698	6145	2646
699	6153	2637
700	6161	2627
701	6169	2619
702	6177	2609
703	6184	2600
704	6193	2591
705	6201	2582
706	6209	2573
707	6218	2564
708	6226	2555
709	6235	2546
710	6243	2537
711	6251	2528
712	6260	2520
713	6270	2511
714	6280	2503
715	6290	2495
716	6299	2486
717	6308	2477
718	6317	2468
719	6325	2459
720	6334	2451
721	6342	2442
722	6352	2433
723	6360	2424
724	6371	2416
725	6378	2407
726	6387	2398
727	6396	2389
728	6405	2381
729	6414	2372
730	6423	2363
731	6433	2355
732	6442	2346
733	6452	2338
734	6461	2329
735	6472	2321
736	6483	2313
737	6492	2304
738	6501	2296
739	6509	2286
740	6518	2278
741	6526	2269
742	6535	2260
743	6546	2252
744	6556	2244
745	6567	2236
746	6577	2227
747	6589	2220
748	6601	2212
749	6610	2203
750	6620	2195
751	6629	2186
752	6638	2177
753	6650	2169
754	6658	2160
755	6668	2152
756	6676	2143
757	6685	2134
758	6693	2125
759	6704	2117
760	6716	2109
761	6727	2101
762	6738	2093
763	6747	2084
764	6756	2075
765	6765	2066
766	6774	2057
767	6782	2048
768	6789	2039
769	6799	2031
770	6807	2022
771	6817	2013
772	6825	2004
773	6834	1995
774	6842	1986
775	6851	1977
776	6859	1968
777	6867	1959
778	6875	1950
779	6883	1941
780	6891	1932
781	6900	1923
782	6907	1914
783	6915	1905
784	6922	1896
785	6931	1887
786	6938	1877
787	6946	1868
788	6953	1859
789	6962	1850
790	6969	1841
791	6979	1833
792	6987	1824
793	6996	1815
794	7003	1806
795	7013	1797
796	7020	1788
797	7029	1779
798	7037	1770
799	7047	1761
800	7055	1752
801	7064	1743
802	7073	1735
803	7081	1726
804	7090	1717
805	7098	1708
806	7106	1699
807	7114	1690
808	7122	1681
809	7131	1672
810	7138	1663
811	7146	1654
812	7155	1645
813	7163	1636
814	7171	1627
815	7179	1618
816	7187	1609
817	7195	1601
818	7203	1591
819	7211	1582
820	7218	1573
821	7227	1564
822	7234	1555
823	7242	1547
824	7250	1537
825	7259	1529
826	7266	1520
827	7275	1511
828	7282	1502
829	7291	1493
830	7298	1484
831	7307	1475
832	7314	1466
833	7323	1457
834	7330	1448
835	7339	1439
836	7347	1430
837	7356	1422
838	7363	1413
839	7372	1404
840	7380	1395
841	7390	1386
842	7397	1377
843	7406	1368
844	7414	1359
845	7422	1351
846	7430	1342
847	7439	1333
848	7449	1324
849	7457	1316
850	7465	1307
851	7474	1298
852	7483	1289
853	7492	1280
854	7501	1272
855	7510	1263
856	7520	1254
857	7528	1246
858	7538	1237
859	7548	1228
860	7558	1220
861	7568	1211
862	7576	1202
863	7586	1194
864	7594	1185
865	7603	1176
866	7611	1167
867	7619	1158
868	7627	1149
869	7636	1141
870	7643	1132
871	7652	1123
872	7660	1114
873	7669	1105
874	7677	1096
875	7686	1088
876	7693	1079
877	7702	1070
878	7714	1061
879	7724	1053
880	7733	1044
881	7741	1035
882	7750	1026
883	7758	1018
884	7767	1009
885	7775	1000
886	7783	991
887	7791	982
888	7801	974
889	7810	965
890	7818	956
891	7827	947
892	7834	938
893	7844	930
894	7852	921
895	7861	912
896	7869	903
897	7879	894
898	7886	886
899	7896	877
900	7904	868
901	7914	859
902	7922	851
903	7931	842
904	7939	833
905	7948	824
906	7957	815
907	7965	807
908	7974	798
909	7983	789
910	7992	780
911	8000	771
912	8008	763
913	8017	754
914	8027	745
915	8035	736
916	8045	728
917	8053	719
918	8062	710
919	8070	701
920	8079	693
921	8087	684
922	8096	675
923	8104	666
924	8112	657
925	8121	649
926	8130	640
927	8138	631
928	8146	622
929	8156	613
930	8163	605
931	8172	596
932	8180	587
933	8191	578
934	8199	570
935	8209	561
936	8217	552
937	8226	543
938	8234	534
939	8243	526
940	8250	517
941	8259	508
942	8266	499
943	8275	490
944	8284	482
945	8294	473
946	8304	464
947	8317	456
948	8326	447
949	8334	438
950	8343	429
951	8352	421
952	8362	412
953	8372	403
954	8380	394
955	8389	386
956	8398	377
957	8408	368
958	8417	359
959	8427	351
960	8438	342
961	8446	333
962	8456	324
963	8464	316
964	8473	307
965	8483	298
966	8492	289
967	8503	281
968	8512	272
969	8522	263
970	8533	254
971	8543	246
972	8553	237
973	8562	228
974	8571	219
975	8581	211
976	8591	202
977	8599	193
978	8608	184
979	8618	175
980	8626	167
981	8636	158
982	8646	149
983	8655	140
984	8664	131
985	8673	123
986	8683	114
987	8692	105
988	8702	96
989	8710	87
990	8719	79
991	8726	70
992	8736	61
993	8744	52
994	8753	43
995	8761	35
996	8771	26
997	8781	17
998	8789	8
999	8799	0
