iter	RMSE
277	0.03194781784
278	0.03193911143
279	0.03192779055
280	0.03191264908
281	0.03190720108
282	0.03189829001
283	0.0318896053
284	0.03187299307
285	0.0318638211
286	0.03185608787
287	0.03184978963
288	0.03183601836
289	0.03183134915
290	0.03182255724
291	0.03180833742
292	0.03179600207
293	0.03178846508
294	0.03178340725
295	0.03177420566
296	0.03176218546
297	0.03174407745
298	0.03173698902
299	0.03172821599
300	0.03171676914
301	0.03171044731
302	0.03170141088
303	0.03169547067
304	0.03168903679
305	0.03167636338
306	0.0316700446
307	0.03166201536
308	0.03165187174
309	0.03164481018
310	0.03163534814
311	0.03162642256
312	0.03161801608
313	0.03161223483
314	0.03159396124
315	0.03158728771
316	0.03157862013
317	0.03157020896
318	0.03156329786
319	0.03155867438
320	0.03155258627
321	0.03154768828
322	0.03154341605
323	0.03153605613
324	0.03152365975
325	0.0315179599
326	0.03151259114
327	0.03150745376
328	0.03149881891
329	0.03149223378
330	0.03148363547
331	0.03147612524
332	0.03147098281
333	0.03146360935
334	0.03145860457
335	0.0314551664
336	0.03144965459
337	0.03144221605
338	0.0314295826
339	0.03142117259
340	0.03141597525
341	0.03141121077
342	0.03140002198
343	0.03139422589
344	0.03138789245
345	0.03138203935
346	0.03137716972
347	0.03137187875
348	0.03136617242
349	0.03134815384
350	0.03134332151
351	0.03132743803
352	0.03132314107
353	0.03131679015
354	0.03130888057
355	0.03130425587
356	0.03129827199
357	0.0312952698
358	0.03129066322
359	0.03128460021
360	0.03128124433
361	0.03126764294
362	0.03126203389
363	0.03125408868
364	0.03124556428
365	0.03123924154
366	0.03123421997
367	0.03123163762
368	0.03122916058
369	0.03122273722
370	0.03121072554
371	0.03120409187
372	0.03119732047
373	0.03118506657
374	0.03117974513
375	0.03117492492
376	0.03116833454
377	0.03116564234
378	0.03116050298
379	0.03115564168
380	0.03114853264
381	0.03114517827
382	0.03113751461
383	0.0311334461
384	0.03112871057
385	0.0311250169
386	0.0311216948
387	0.03111632255
388	0.03111022602
389	0.03110359188
390	0.03109942369
391	0.0310956967
392	0.03108863178
393	0.03108466498
394	0.0310788482
395	0.03107561577
396	0.03106861786
397	0.03106086699
398	0.03105447175
399	0.03105028736
400	0.03104632946
401	0.03104076102
402	0.03103708985
403	0.03103448842
404	0.03102915731
405	0.03102290329
406	0.0310148546
407	0.03100776314
408	0.03100202423
409	0.03099754154
410	0.03099270411
411	0.03098662756
412	0.03098169631
413	0.03097830577
414	0.0309737876
415	0.03097169856
416	0.03096823782
417	0.03096463798
418	0.03095639572
419	0.03095080795
420	0.03094687487
421	0.03094456543
422	0.0309385869
423	0.03093433557
424	0.03092967571
425	0.03091926827
426	0.03091661101
427	0.03090989329
428	0.03090546606
429	0.03090263212
430	0.03089929191
431	0.03089660308
432	0.03089102324
433	0.03088168092
434	0.03087722632
435	0.03087545856
436	0.03087189053
437	0.03086614642
438	0.03086301976
439	0.03085632654
440	0.0308526932
441	0.03084919176
442	0.03084642615
443	0.03083915901
444	0.03083658022
445	0.03083396153
446	0.03083071816
447	0.0308271532
448	0.03082449027
449	0.03082056466
450	0.03081769176
451	0.03081562316
452	0.03081249413
453	0.03080825994
454	0.0308015275
455	0.03079852546
456	0.03079533103
457	0.03079218793
458	0.03079064786
459	0.03078896178
460	0.03078506561
461	0.03078313794
462	0.03078000144
463	0.03077735633
464	0.03077477298
465	0.03077342333
466	0.03076704808
467	0.03076334143
468	0.03076010237
469	0.03075851283
470	0.03075537119
471	0.03075354227
472	0.0307473171
473	0.03074421767
474	0.03074189234
475	0.03074014022
476	0.03073560094
477	0.03073280915
478	0.0307311804
479	0.0307297933
480	0.03072685557
481	0.0307259571
482	0.03072357274
483	0.03072036144
484	0.03071817154
485	0.0307143411
486	0.03071001909
487	0.03070736479
488	0.03070242954
489	0.03069788733
490	0.03069257434
491	0.03069047068
492	0.03068675835
493	0.03068318365
494	0.03068014978
495	0.03067756977
496	0.03067518736
497	0.0306733483
498	0.03067044373
499	0.03066905
500	0.03066517193
501	0.03066364701
502	0.03066205579
503	0.03066011428
504	0.03065749371
505	0.03065365729
506	0.0306525798
507	0.03065024277
508	0.03064768311
509	0.03064607637
510	0.03064249027
511	0.03063978343
512	0.03063586416
513	0.03063455894
514	0.03063240842
515	0.03062933976
516	0.03062672051
517	0.03062450605
518	0.03062309685
519	0.03061965093
520	0.03061175053
521	0.03060966607
522	0.03060839651
523	0.03060624006
524	0.03060387834
525	0.03060234261
526	0.03059943255
527	0.03059803901
528	0.03059597222
529	0.03059371943
530	0.03059215943
531	0.03058967922
532	0.03058814506
533	0.03058622499
534	0.03058239468
535	0.03058035277
536	0.03057706697
537	0.03057485627
538	0.03057347938
539	0.03057055651
540	0.03056916203
541	0.03056581656
542	0.03056329066
543	0.03056079288
544	0.03055837929
545	0.03055580536
546	0.03055483539
547	0.03055196378
548	0.03055047803
549	0.03054887373
550	0.03054726618
551	0.03054560855
552	0.03054432178
553	0.03054152356
554	0.03054013121
555	0.03053825034
556	0.0305366732
557	0.03053439288
558	0.03053299339
559	0.03052986259
560	0.03052642515
561	0.0305239903
562	0.03052270139
563	0.030519565
564	0.03051645795
565	0.03051331907
566	0.03051126143
567	0.03050994147
568	0.03050804984
569	0.03050639398
570	0.03050413739
571	0.03050306889
572	0.03050032165
573	0.03049637589
574	0.03049425494
575	0.03049015185
576	0.03048724755
577	0.03048550889
578	0.03048373459
579	0.03047909314
580	0.03047706397
581	0.03047531381
582	0.03047401473
583	0.03047152454
584	0.03046992349
585	0.03046604494
586	0.03046405383
587	0.03046225579
588	0.0304611196
589	0.03045909736
590	0.03045700875
591	0.03045493736
592	0.0304527471
593	0.03045120441
594	0.030448612
595	0.0304477742
596	0.03044660609
597	0.03044529184
598	0.03044380057
599	0.03044287852
600	0.03044059212
601	0.03043940171
602	0.03043731283
603	0.03043624291
604	0.03043451719
605	0.0304324844
606	0.03043014486
607	0.03042884719
608	0.03042779391
609	0.03042592001
610	0.03042475249
611	0.03042358866
612	0.03042147176
613	0.03042023524
614	0.03041882508
615	0.03041659266
616	0.0304157153
617	0.03041414481
618	0.03041292671
619	0.03041212959
620	0.03041039371
621	0.03040918822
622	0.03040814324
623	0.03040694291
624	0.03040574045
625	0.03040499039
626	0.03040403251
627	0.03040204565
628	0.03039989096
629	0.03039799975
630	0.030396191
631	0.03039275447
632	0.03039099913
633	0.0303887988
634	0.03038799362
635	0.03038639585
636	0.03038477525
637	0.03038275939
638	0.03038151624
639	0.03037999467
640	0.03037848556
641	0.03037726533
642	0.03037639875
643	0.03037487082
644	0.03037353038
645	0.03037242821
646	0.03037110738
647	0.03036922501
648	0.03036752253
649	0.03036638828
650	0.03036475227
651	0.03036370717
652	0.03036275325
653	0.03036170517
654	0.03036136877
655	0.03036046965
656	0.03035907933
657	0.03035835772
658	0.03035674673
659	0.03035601385
660	0.03035488824
661	0.03035355966
662	0.03035202804
663	0.03035108072
664	0.03035027392
665	0.03034919544
666	0.03034786456
667	0.03034577888
668	0.03034384657
669	0.03034192473
670	0.03033930324
671	0.03033870705
672	0.03033780856
673	0.03033696511
674	0.03033565807
675	0.03033450421
676	0.03033373398
677	0.030333118
678	0.03033070611
679	0.03032985846
680	0.0303290849
681	0.03032838256
682	0.03032709084
683	0.0303254185
684	0.03032468317
685	0.03032271142
686	0.03032152733
687	0.03031934878
688	0.03031838061
689	0.03031648501
690	0.0303155457
691	0.03031479854
692	0.0303135135
693	0.03031251845
694	0.03031094162
695	0.0303100199
696	0.03030881206
697	0.03030747076
698	0.03030662363
699	0.03030573434
700	0.03030468915
701	0.0303039116
702	0.03030275491
703	0.03030140677
704	0.030300464
705	0.03029948895
706	0.03029716638
707	0.03029553775
708	0.03029311486
709	0.03029250948
710	0.0302919493
711	0.03029074246
712	0.03028925731
713	0.03028786955
714	0.03028704069
715	0.03028538865
716	0.03028469116
717	0.03028322457
718	0.03028197243
719	0.030280747
720	0.03027923681
721	0.03027874088
722	0.03027761199
723	0.03027688186
724	0.03027636318
725	0.03027521755
726	0.03027419373
727	0.03027324617
728	0.03027252969
729	0.03027015784
730	0.03026855112
731	0.03026702112
732	0.03026639034
733	0.03026517044
734	0.03026445316
735	0.03026384336
736	0.03026264901
737	0.0302618406
738	0.03026039332
739	0.03025992185
740	0.03025869094
741	0.03025722378
742	0.03025630303
743	0.03025573528
744	0.03025453085
745	0.03025231854
746	0.03025169731
747	0.03025105905
748	0.0302499317
749	0.03024872686
750	0.03024775489
751	0.03024708861
752	0.03024648418
753	0.03024548107
754	0.03024502871
755	0.03024397615
756	0.03024355615
757	0.03024199985
758	0.03024102154
759	0.03024037136
760	0.03023897772
761	0.03023833283
762	0.03023694159
763	0.03023574516
764	0.03023504998
765	0.03023394569
766	0.03023325577
767	0.0302324499
768	0.03023146274
769	0.03022986143
770	0.03022913539
771	0.03022829632
772	0.03022685237
773	0.03022607986
774	0.03022521373
775	0.03022468282
776	0.0302238982
777	0.0302229856
778	0.03022188865
779	0.03022133902
780	0.0302202301
781	0.03021948789
782	0.03021896306
783	0.03021834121
784	0.03021773474
785	0.03021667066
786	0.0302161085
787	0.03021504963
788	0.03021453828
789	0.03021346001
790	0.03021268816
791	0.03021189884
792	0.03021082772
793	0.03021003503
794	0.03020940557
795	0.03020831545
796	0.03020743699
797	0.03020658958
798	0.03020576189
799	0.03020465105
800	0.03020352653
801	0.03020282633
802	0.03020231393
803	0.03020152031
804	0.03020126429
805	0.03020051107
806	0.03019976778
807	0.03019895748
808	0.03019820311
809	0.03019767328
810	0.03019668337
811	0.03019582122
812	0.03019503455
813	0.03019401391
814	0.03019308228
815	0.03019216395
816	0.03019112156
817	0.03019011858
818	0.03018944956
819	0.03018872917
820	0.03018781098
821	0.03018747094
822	0.03018676624
823	0.03018613761
824	0.03018506249
825	0.03018444218
826	0.03018268293
827	0.03018216864
828	0.03018158426
829	0.03018115628
830	0.03018080493
831	0.03018010443
832	0.03017937424
833	0.03017863722
834	0.03017786584
835	0.03017692122
836	0.03017582262
837	0.03017431599
838	0.030173937
839	0.03017369486
840	0.03017319544
841	0.03017241494
842	0.03017163506
843	0.03017080128
844	0.03016948961
845	0.03016895208
846	0.03016817113
847	0.03016730572
848	0.03016676266
849	0.03016567977
850	0.03016508496
851	0.03016461847
852	0.03016388329
853	0.03016340691
854	0.03016229412
855	0.03016183912
856	0.03016112277
857	0.03016067115
858	0.03016013621
859	0.03015944037
860	0.03015854076
861	0.03015779698
862	0.03015709773
863	0.03015680512
864	0.03015616429
865	0.03015564576
866	0.0301548566
867	0.03015410935
868	0.03015351593
869	0.03015306739
870	0.03015223401
871	0.03015182021
872	0.03015132652
873	0.03015082069
874	0.03015039044
875	0.03014988669
876	0.03014916161
877	0.03014831633
878	0.03014787149
879	0.0301468783
880	0.03014633457
881	0.03014581363
882	0.03014461007
883	0.03014411734
884	0.03014382272
885	0.0301427587
886	0.03014196587
887	0.03014087741
888	0.03014040971
889	0.03013980549
890	0.0301394329
891	0.0301390015
892	0.03013829747
893	0.03013768598
894	0.03013719275
895	0.03013668201
896	0.03013600074
897	0.03013542626
898	0.03013506103
899	0.0301345094
900	0.03013364299
901	0.03013320698
902	0.03013275445
903	0.03013234742
904	0.03013185967
905	0.03013156469
906	0.03013104811
907	0.03013048181
908	0.03012992038
909	0.03012951501
910	0.03012906686
911	0.03012874454
912	0.03012851473
913	0.03012809049
914	0.03012754726
915	0.03012668975
916	0.03012641692
917	0.0301258952
918	0.03012512961
919	0.03012477912
920	0.03012395692
921	0.03012346223
922	0.03012302929
923	0.03012232331
924	0.03012144723
925	0.03012104992
926	0.03012042631
927	0.03011963408
928	0.03011899993
929	0.03011857055
930	0.03011825902
931	0.03011757332
932	0.03011711777
933	0.0301167845
934	0.03011646471
935	0.03011589203
936	0.03011539996
937	0.0301146796
938	0.03011440228
939	0.03011402737
940	0.03011351281
941	0.03011313229
942	0.03011251101
943	0.03011211929
944	0.03011121113
945	0.03011069306
946	0.03011018378
947	0.03010988247
948	0.03010933873
949	0.03010899076
950	0.03010847121
951	0.03010811788
952	0.03010723252
953	0.03010662111
954	0.03010624615
955	0.03010590726
956	0.03010536174
957	0.03010467988
958	0.03010441684
959	0.03010409546
960	0.03010351365
961	0.03010324473
962	0.03010301042
963	0.03010277934
964	0.03010219683
965	0.030101946
966	0.03010127321
967	0.0301007474
968	0.03010021755
969	0.03009975914
970	0.03009941127
971	0.0300988903
972	0.03009845144
973	0.0300979357
974	0.03009739535
975	0.03009712849
976	0.03009692689
977	0.03009659939
978	0.03009607726
979	0.03009568746
980	0.03009530808
981	0.03009508814
982	0.03009472379
983	0.03009431839
984	0.0300936499
985	0.03009327707
986	0.03009293376
987	0.03009260493
988	0.03009226614
989	0.03009204515
990	0.03009183013
991	0.03009153357
992	0.03009116063
993	0.03009080278
994	0.03009038859
995	0.03008987855
996	0.03008958366
997	0.03008927769
998	0.03008891894
999	0.0300884829
