iter	RMSE
204	0.06559812907
205	0.06548064106
206	0.06537449636
207	0.06526289739
208	0.06523060303
209	0.06515576653
210	0.06508147659
211	0.06502956135
212	0.06497079987
213	0.06491364926
214	0.0648573609
215	0.0648042129
216	0.06470736551
217	0.06464300968
218	0.06462673519
219	0.06453909407
220	0.06447537899
221	0.06438474846
222	0.06423973869
223	0.0641365139
224	0.0640743342
225	0.06403402564
226	0.06397434892
227	0.06394860607
228	0.06390659645
229	0.0638490674
230	0.06373802465
231	0.06368201555
232	0.06359454837
233	0.06356185026
234	0.06352646999
235	0.06339515227
236	0.06336839419
237	0.0633225452
238	0.06326282248
239	0.06316104686
240	0.06306796064
241	0.06303798623
242	0.06294664284
243	0.06292721262
244	0.06290357666
245	0.06285141755
246	0.06278709498
247	0.06272267832
248	0.06266994825
249	0.06261314834
250	0.06254810431
251	0.06250594269
252	0.06248697341
253	0.06242747618
254	0.06241977318
255	0.06237495618
256	0.06229800335
257	0.06224373564
258	0.06217255787
259	0.06211547583
260	0.06206479659
261	0.06197378056
262	0.06185964024
263	0.06179914487
264	0.06173733335
265	0.06166093652
266	0.06159698771
267	0.0615470579
268	0.06151116389
269	0.06144208481
270	0.06137543357
271	0.06131254939
272	0.06126516363
273	0.06123052527
274	0.06116625892
275	0.06113361852
276	0.0610753984
277	0.06102255179
278	0.06092224871
279	0.06088309268
280	0.06082766288
281	0.06080841177
282	0.06074956866
283	0.06068167034
284	0.06062940731
285	0.06058271838
286	0.06055165423
287	0.06044728109
288	0.06041679381
289	0.0604073827
290	0.06032774172
291	0.0602926077
292	0.06024304185
293	0.06020728888
294	0.06016889342
295	0.06013781082
296	0.06012234635
297	0.06007173079
298	0.06000133969
299	0.05992420318
300	0.05985916308
301	0.05978988203
302	0.05973865933
303	0.05967237059
304	0.05961758649
305	0.05957396628
306	0.05954300521
307	0.05949387162
308	0.05946678464
309	0.05941507787
310	0.05935393391
311	0.05926017176
312	0.05913046612
313	0.05910436117
314	0.05898460275
315	0.05891330058
316	0.05888479297
317	0.058857852
318	0.05879746615
319	0.05878484772
320	0.05874486876
321	0.05871450419
322	0.05868917493
323	0.05864992769
324	0.05862482313
325	0.05859746272
326	0.0585410369
327	0.05849009628
328	0.05845588771
329	0.05839055028
330	0.05834445854
331	0.05828641316
332	0.05824358084
333	0.0582089902
334	0.05818330617
335	0.05813054471
336	0.05808693748
337	0.05804099439
338	0.05798313142
339	0.05795920554
340	0.05792603332
341	0.05790648913
342	0.05787398185
343	0.05783819644
344	0.05780886301
345	0.05775557173
346	0.05771959586
347	0.05765104299
348	0.05763282029
349	0.05759575275
350	0.05756534995
351	0.05752213314
352	0.05748185865
353	0.05744124763
354	0.05741512584
355	0.0573933286
356	0.05735013162
357	0.05732823676
358	0.05728650257
359	0.05725728942
360	0.05722440062
361	0.05720582435
362	0.05718416486
363	0.0571347471
364	0.05710029378
365	0.05705482676
366	0.05701916243
367	0.05698040037
368	0.05694070076
369	0.05687131705
370	0.05683002388
371	0.05676225686
372	0.0567287326
373	0.05670628401
374	0.05663299496
375	0.05658835993
376	0.0565589198
377	0.05654449421
378	0.05653877046
379	0.05650728057
380	0.05648413474
381	0.05644276745
382	0.0564296602
383	0.0563810453
384	0.05636733653
385	0.05635421345
386	0.05629580899
387	0.05624688604
388	0.05622563081
389	0.05620919219
390	0.05617721419
391	0.05614041209
392	0.0561090764
393	0.05608782204
394	0.05607188868
395	0.05603992654
396	0.05601066738
397	0.05596055567
398	0.05588561162
399	0.05584663601
400	0.05579687319
401	0.05576415337
402	0.05571897572
403	0.05570479537
404	0.05567476259
405	0.0556677681
406	0.0556434942
407	0.05558751806
408	0.05556709441
409	0.05555762499
410	0.05554216538
411	0.05549753801
412	0.05545903154
413	0.05544690287
414	0.05542955889
415	0.05541271705
416	0.05535306765
417	0.05534186845
418	0.05531372314
419	0.05528734866
420	0.05523120381
421	0.05522206196
422	0.055182799
423	0.05516308239
424	0.0551208332
425	0.05508833067
426	0.05505170845
427	0.05502021385
428	0.05497829701
429	0.05495839253
430	0.05492939698
431	0.05486542834
432	0.05483394852
433	0.05481512163
434	0.05478671471
435	0.05476360641
436	0.05473388174
437	0.05468146575
438	0.05463016748
439	0.05460241419
440	0.05457365441
441	0.05452937592
442	0.05449801109
443	0.05448293164
444	0.05447729962
445	0.05444659704
446	0.05443086805
447	0.05439345638
448	0.05435622755
449	0.05433521544
450	0.05431253781
451	0.05430032716
452	0.05427926273
453	0.05424759368
454	0.05422082043
455	0.05419990044
456	0.05417462687
457	0.05414991766
458	0.054118891
459	0.05406926743
460	0.05403515252
461	0.05400973647
462	0.05397566645
463	0.05395424964
464	0.05394731949
465	0.05391301537
466	0.05390126251
467	0.05387448446
468	0.05381611982
469	0.05379680293
470	0.05376839619
471	0.05373598516
472	0.05369538238
473	0.05367272375
474	0.05365849596
475	0.05364135925
476	0.05363154745
477	0.05362326605
478	0.05360476459
479	0.05357523609
480	0.05356456115
481	0.05354108108
482	0.05353706445
483	0.05351492324
484	0.05347498218
485	0.05344359477
486	0.0534112254
487	0.05339843136
488	0.05338029751
489	0.05338012019
490	0.05336951052
491	0.05332032066
492	0.05327849587
493	0.05325027122
494	0.05322109933
495	0.0531962502
496	0.0531852075
497	0.05315226259
498	0.05310723645
499	0.05305629929
500	0.05303831498
501	0.05299946953
502	0.05298683514
503	0.0529578515
504	0.05293021401
505	0.05288755212
506	0.05286726709
507	0.0528088394
508	0.05278946498
509	0.05275452983
510	0.05274723589
511	0.05271531879
512	0.05267682743
513	0.05265324288
514	0.05263680482
515	0.05261766883
516	0.05259761074
517	0.05256027277
518	0.05255137365
519	0.05253262713
520	0.0525116178
521	0.05248704112
522	0.05247678718
523	0.05245870299
524	0.05243900807
525	0.05241261055
526	0.05238949511
527	0.05236677086
528	0.05234298922
529	0.05232655401
530	0.052302677
531	0.05228075309
532	0.05225424786
533	0.05223303182
534	0.05221396844
535	0.05218244791
536	0.0521559063
537	0.05213470312
538	0.05211171369
539	0.05207972128
540	0.05204555106
541	0.0520198735
542	0.05195126607
543	0.05192312686
544	0.05190195922
545	0.05189091028
546	0.05187067583
547	0.05186881212
548	0.05185140586
549	0.05183223911
550	0.05181645617
551	0.05179158692
552	0.05177921132
553	0.05175766646
554	0.05174602902
555	0.05172723438
556	0.05171092206
557	0.0516767671
558	0.05163603504
559	0.05160432049
560	0.05158816932
561	0.05156911283
562	0.05152376065
563	0.05149665406
564	0.05148142077
565	0.05145013341
566	0.05142244423
567	0.0514127519
568	0.05139105654
569	0.05136207066
570	0.05134030713
571	0.05129276727
572	0.05125876535
573	0.05124515767
574	0.05123296592
575	0.05121337087
576	0.05119179857
577	0.05116902968
578	0.0511635722
579	0.05113322963
580	0.0511301419
581	0.05110446039
582	0.05109250519
583	0.05108694372
584	0.05108463253
585	0.05105358403
586	0.05100666918
587	0.05100175546
588	0.05097409539
589	0.05097111979
590	0.05095542663
591	0.05091703559
592	0.05089665645
593	0.0508682561
594	0.05084580579
595	0.05083095906
596	0.05080415391
597	0.05076731542
598	0.05072364457
599	0.05071767608
600	0.05070699166
601	0.05068766147
602	0.05065171825
603	0.0506428725
604	0.05064171844
605	0.05061406716
606	0.05060033708
607	0.05057201756
608	0.05056484689
609	0.05055392368
610	0.05054656493
611	0.05050834995
612	0.05044437911
613	0.05042637595
614	0.05041066623
615	0.05040852076
616	0.0503908896
617	0.0503757944
618	0.05035964822
619	0.05035672926
620	0.05035034532
621	0.05033850602
622	0.0503337212
623	0.05029650922
624	0.05027522388
625	0.05023410716
626	0.05022122034
627	0.05021602827
628	0.05018564389
629	0.0501730743
630	0.0501442555
631	0.05011571536
632	0.05010864936
633	0.05007553497
634	0.05006272511
635	0.05005047053
636	0.05003947724
637	0.05002355535
638	0.05000304488
639	0.04997130918
640	0.04992488724
641	0.04990969416
642	0.0498987087
643	0.0498784623
644	0.04984721706
645	0.04983239492
646	0.04982661083
647	0.04981190476
648	0.04979392844
649	0.04976410307
650	0.04974081828
651	0.04971365626
652	0.04969765409
653	0.04968672948
654	0.04966922631
655	0.04964477634
656	0.04963725344
657	0.04963101479
658	0.04961884307
659	0.04961428208
660	0.04958582745
661	0.04958143336
662	0.04956018739
663	0.04952548674
664	0.04951408208
665	0.04949889085
666	0.04949100663
667	0.04947928209
668	0.04947008837
669	0.04943141216
670	0.04942863376
671	0.04941408036
672	0.04939278905
673	0.04937456638
674	0.04935567626
675	0.04934715025
676	0.04933088825
677	0.04931341207
678	0.0493093746
679	0.04928301556
680	0.04928097099
681	0.04926907912
682	0.04925149978
683	0.04923223807
684	0.04921100759
685	0.04917132868
686	0.04916248989
687	0.04913178167
688	0.04911687502
689	0.04909517666
690	0.04909040604
691	0.0490822035
692	0.04904687297
693	0.04902220292
694	0.0489905071
695	0.04897115713
696	0.04895839003
697	0.04892645909
698	0.04891216084
699	0.0488913406
700	0.04887650568
701	0.0488679296
702	0.04882493042
703	0.04880487357
704	0.04879205213
705	0.04878025712
706	0.04876636492
707	0.04875056261
708	0.04873386485
709	0.04870324686
710	0.04869200882
711	0.04867376528
712	0.04866547172
713	0.04865718147
714	0.04864907703
715	0.04864421109
716	0.04863017646
717	0.04862253851
718	0.04860587023
719	0.04858896045
720	0.04856740403
721	0.04855535929
722	0.04855061369
723	0.04854663163
724	0.04850723098
725	0.04847277109
726	0.04844922274
727	0.04844656923
728	0.04841152164
729	0.04837199473
730	0.04836313944
731	0.0483510475
732	0.04832073361
733	0.04830785704
734	0.04830031203
735	0.04828427211
736	0.04826933278
737	0.04826641038
738	0.04825395472
739	0.04824161337
740	0.04821909333
741	0.04820096254
742	0.04818934398
743	0.04818527686
744	0.04816741592
745	0.04814000756
746	0.0480868536
747	0.04805815757
748	0.04804128055
749	0.04803032203
750	0.04802007521
751	0.04801509733
752	0.04799544459
753	0.04799044993
754	0.04797348894
755	0.04795168961
756	0.04792444162
757	0.04790493561
758	0.04789011219
759	0.04786458995
760	0.04785729476
761	0.04785102691
762	0.04784154458
763	0.04783118389
764	0.04781867286
765	0.04781321227
766	0.04779581478
767	0.0477720629
768	0.04777030688
769	0.04776744317
770	0.0477526584
771	0.04773648602
772	0.04770789477
773	0.04770095486
774	0.04769806229
775	0.04768635205
776	0.04766456457
777	0.04765063627
778	0.04764078637
779	0.04763876534
780	0.04760557932
781	0.04760151996
782	0.0475863534
783	0.04758087746
784	0.04757647927
785	0.04756602525
786	0.04756297903
787	0.04754436828
788	0.04750846555
789	0.04750411221
790	0.04748892745
791	0.04747051195
792	0.04745897208
793	0.04745010327
794	0.04744693498
795	0.04744272373
796	0.04743349846
797	0.04741467333
798	0.04740590099
799	0.04740202674
800	0.04739616273
801	0.0473940691
802	0.04738256078
803	0.04735657283
804	0.0473428621
805	0.04732751368
806	0.04730649246
807	0.04729209508
808	0.04723837148
809	0.04721499118
810	0.04720346255
811	0.04718891361
812	0.04717008841
813	0.04714867608
814	0.04714066961
815	0.04712693853
816	0.0471147277
817	0.0471038692
818	0.0470995442
819	0.04708173814
820	0.04706096052
821	0.04703165708
822	0.04702948187
823	0.04700862271
824	0.04699728807
825	0.04699437805
826	0.04697425537
827	0.04697072538
828	0.04695347041
829	0.04694000117
830	0.0469373315
831	0.04692019215
832	0.04690579197
833	0.04689259297
834	0.04688476639
835	0.04687828553
836	0.0468693021
837	0.04685429766
838	0.04684223826
839	0.04683687362
840	0.04682776688
841	0.0468085007
842	0.04679122363
843	0.046763511
844	0.04675254558
845	0.04673682332
846	0.04673082437
847	0.04672715032
848	0.04670736687
849	0.04670260378
850	0.0466745671
851	0.04667273838
852	0.04666345854
853	0.04663960729
854	0.04663360331
855	0.04663248247
856	0.04662001111
857	0.04661334528
858	0.04660540929
859	0.04658287625
860	0.04657686803
861	0.04656504722
862	0.04654196185
863	0.04653186148
864	0.04652257971
865	0.04651174239
866	0.04650980672
867	0.04649435691
868	0.04647953411
869	0.04646563323
870	0.04646208805
871	0.04644661562
872	0.04643002749
873	0.04642595521
874	0.04639517498
875	0.04638420948
876	0.04636153755
877	0.04635347397
878	0.04633825857
879	0.04632101994
880	0.04630968702
881	0.046300252
882	0.04628979059
883	0.04627536162
884	0.04626688471
885	0.04626281884
886	0.04624127379
887	0.04623212525
888	0.04622283668
889	0.04619710609
890	0.04618115997
891	0.04616774156
892	0.04615247744
893	0.04614208329
894	0.04612763656
895	0.04612328052
896	0.04611453375
897	0.04610777068
898	0.04609953175
899	0.04607952495
900	0.04606366609
901	0.04604995158
902	0.04603825875
903	0.04603518629
904	0.04601981773
905	0.04600994344
906	0.04600132523
907	0.0459844566
908	0.04597629472
909	0.04597225733
910	0.04595519448
911	0.04591990805
912	0.04589054574
913	0.04587518998
914	0.04586105871
915	0.04583850193
916	0.04582198815
917	0.04581690552
918	0.04580772278
919	0.04580200682
920	0.04579043456
921	0.04578277072
922	0.04576844452
923	0.04575158577
924	0.04573248457
925	0.04572164141
926	0.04570711063
927	0.04568758285
928	0.04568177902
929	0.04566596969
930	0.04565672741
931	0.04564020613
932	0.04562614863
933	0.04562163034
934	0.04560592117
935	0.04558678548
936	0.04556844535
937	0.04556491877
938	0.04555190584
939	0.04552178553
940	0.04550339546
941	0.04549360437
942	0.04548087268
943	0.04542991864
944	0.04542654455
945	0.04541241372
946	0.04538922082
947	0.04537691207
948	0.04537441102
949	0.0453680083
950	0.04535830763
951	0.04534218865
952	0.04533795342
953	0.04533022803
954	0.04532317714
955	0.04531001938
956	0.04530802728
957	0.04529851241
958	0.04527657361
959	0.04523602331
960	0.04522625104
961	0.04520761391
962	0.04519707368
963	0.04517876413
964	0.04516947299
965	0.04516660642
966	0.0451546549
967	0.04513595469
968	0.04512714271
969	0.04509671879
970	0.04508160004
971	0.04505205308
972	0.04503552842
973	0.04503324415
974	0.04502178101
975	0.04501583274
976	0.0450095933
977	0.04499633868
978	0.04498759044
979	0.04498024768
980	0.04497378375
981	0.04495056122
982	0.04491706772
983	0.0449126296
984	0.04488401793
985	0.04487787939
986	0.04484789279
987	0.04483837911
988	0.04482498736
989	0.04481323732
990	0.04481104124
991	0.04480023427
992	0.04478736272
993	0.04476541433
994	0.04475297414
995	0.0447421433
996	0.04472764061
997	0.04472042822
998	0.04471333597
999	0.04469368828
