iter	RMSE
248	0.041245556
249	0.0412149627
250	0.04118332438
251	0.04113549501
252	0.04109435261
253	0.04106734316
254	0.04104747579
255	0.04102112321
256	0.04099009195
257	0.04096281878
258	0.04094941989
259	0.04088633501
260	0.04085780906
261	0.0408246281
262	0.04080515532
263	0.04077399899
264	0.04075285213
265	0.04069591138
266	0.04065060629
267	0.04062074273
268	0.04059622172
269	0.0405806028
270	0.04055768385
271	0.04048359367
272	0.0404618847
273	0.04043626449
274	0.04041748735
275	0.04040149103
276	0.04038206413
277	0.04036266476
278	0.04034931491
279	0.04031425305
280	0.04025999531
281	0.04022052433
282	0.0401831069
283	0.04009664338
284	0.04005016529
285	0.04002345094
286	0.04001131535
287	0.03996098017
288	0.03993495933
289	0.03988565184
290	0.03986013547
291	0.03983632349
292	0.03981626529
293	0.03978814786
294	0.03971431321
295	0.03969684282
296	0.03967317923
297	0.03964462772
298	0.03959518617
299	0.03952646036
300	0.03947387486
301	0.03945008824
302	0.03941442773
303	0.03939698256
304	0.0393723682
305	0.0393498558
306	0.03929578211
307	0.03927120601
308	0.03920970775
309	0.0391636908
310	0.03913316947
311	0.03912449821
312	0.03911120083
313	0.0390910165
314	0.03906062697
315	0.03903785264
316	0.03902525571
317	0.03898952715
318	0.03897546284
319	0.03895450667
320	0.03894407396
321	0.03890465488
322	0.03888680639
323	0.03886038771
324	0.03884086333
325	0.03881824721
326	0.03875303158
327	0.03871750619
328	0.03869406742
329	0.03868753701
330	0.03867397372
331	0.03865112487
332	0.03863441917
333	0.03861769414
334	0.03860141127
335	0.03857225201
336	0.03852267997
337	0.03847966036
338	0.03846864555
339	0.03845731279
340	0.03843576745
341	0.03840083648
342	0.03837288801
343	0.03835196647
344	0.03832981938
345	0.03830876004
346	0.03828171029
347	0.03826503242
348	0.03822086759
349	0.03819525598
350	0.0381794072
351	0.03816279108
352	0.03814276994
353	0.03809578793
354	0.03807721351
355	0.03804259797
356	0.03803292894
357	0.0380135842
358	0.03799415948
359	0.03798370597
360	0.03796409139
361	0.03793875845
362	0.03792094279
363	0.03790313407
364	0.03788456339
365	0.03785396966
366	0.03783387272
367	0.03781984653
368	0.03777224374
369	0.03775975857
370	0.03773145514
371	0.03771532101
372	0.03768996025
373	0.03766931444
374	0.03765070659
375	0.03762549435
376	0.03761429916
377	0.03758341379
378	0.0375587504
379	0.03754199773
380	0.03752419384
381	0.03750914626
382	0.03748539409
383	0.03747592788
384	0.03746542792
385	0.03744551401
386	0.0374330431
387	0.03740678461
388	0.03739000026
389	0.03737766593
390	0.03735138326
391	0.03733469024
392	0.03732092593
393	0.03730861216
394	0.03728797127
395	0.03727292891
396	0.03726331192
397	0.03724893449
398	0.03722602445
399	0.03720360582
400	0.03719175203
401	0.03717476469
402	0.03716000942
403	0.03713469455
404	0.03711392116
405	0.03710162574
406	0.03707755946
407	0.03706256469
408	0.03704301089
409	0.03702769288
410	0.03700984512
411	0.03699950291
412	0.03698353164
413	0.03695793365
414	0.03694089613
415	0.03693186712
416	0.03689890645
417	0.03688913496
418	0.03686826806
419	0.03684555975
420	0.03679491146
421	0.03676623035
422	0.03675008107
423	0.03673974036
424	0.03672049405
425	0.03670263203
426	0.03668570544
427	0.0366682608
428	0.03665294779
429	0.03664096358
430	0.03662070016
431	0.03660603679
432	0.03658832229
433	0.03656796247
434	0.03655760257
435	0.03654670805
436	0.03653164436
437	0.03652057374
438	0.03650699938
439	0.03649133596
440	0.03645339754
441	0.03643299561
442	0.03642420487
443	0.03641258293
444	0.03639878165
445	0.03638377639
446	0.03636713938
447	0.03634298742
448	0.0363300313
449	0.03630823482
450	0.03629572761
451	0.03627715933
452	0.03626537903
453	0.03624649116
454	0.03623706021
455	0.03622883237
456	0.03619108953
457	0.03617619549
458	0.03616507485
459	0.03614894717
460	0.03614075183
461	0.03613399097
462	0.03612327718
463	0.03611210866
464	0.03610300866
465	0.03608961363
466	0.03608155148
467	0.03607213609
468	0.03606414568
469	0.03605334761
470	0.03603384467
471	0.03602502476
472	0.0360183449
473	0.03599412857
474	0.03599048971
475	0.03596977645
476	0.03594312469
477	0.03593522838
478	0.03593187734
479	0.03591915671
480	0.0359120134
481	0.03590286317
482	0.03587900979
483	0.03586592618
484	0.03583662417
485	0.03581204631
486	0.03580645546
487	0.03580051995
488	0.03578684898
489	0.03576697931
490	0.0357229407
491	0.03571222488
492	0.0356998767
493	0.03567289608
494	0.03566573511
495	0.03565849429
496	0.03564307095
497	0.0356365742
498	0.03562010814
499	0.03560337101
500	0.03558816569
501	0.035576555
502	0.03556761042
503	0.03555608953
504	0.03553912012
505	0.03550730227
506	0.03549707989
507	0.03548520227
508	0.03547860822
509	0.03546953843
510	0.03546078447
511	0.03545617937
512	0.03542657353
513	0.03540924998
514	0.03539938335
515	0.03538683977
516	0.03538094757
517	0.03535115583
518	0.03533930325
519	0.0353303083
520	0.03531626509
521	0.03530768349
522	0.03530012081
523	0.03529134396
524	0.03528916438
525	0.03526519157
526	0.03525590784
527	0.03524844408
528	0.03522867376
529	0.03521695074
530	0.03519989098
531	0.03519366609
532	0.03517168363
533	0.0351553812
534	0.0351453403
535	0.03513469285
536	0.03512323637
537	0.03511545998
538	0.03509617935
539	0.03508827983
540	0.03508053771
541	0.0350591991
542	0.03505000544
543	0.03503244791
544	0.03502155399
545	0.03501346063
546	0.03499760268
547	0.03499020187
548	0.03497113418
549	0.03495433552
550	0.03494469627
551	0.03493239697
552	0.03492487734
553	0.03491676142
554	0.03491164245
555	0.03489750701
556	0.03489143017
557	0.03487220403
558	0.03486617164
559	0.03484369371
560	0.03483865235
561	0.03482512056
562	0.03481788272
563	0.03481085358
564	0.03479220906
565	0.03477574043
566	0.03477334623
567	0.03476727918
568	0.03473330474
569	0.03472687115
570	0.0347222618
571	0.03471635214
572	0.03470992608
573	0.03470179866
574	0.03469732736
575	0.03469121366
576	0.03468422399
577	0.03465579955
578	0.034626266
579	0.03461704765
580	0.03460894937
581	0.03458464213
582	0.03458314477
583	0.03457407795
584	0.03456736883
585	0.03455498875
586	0.03454727462
587	0.03453801718
588	0.03452757592
589	0.03451856868
590	0.03451366588
591	0.03450204129
592	0.03449374327
593	0.03448136308
594	0.03447643906
595	0.03446649763
596	0.03445979905
597	0.03443218953
598	0.03442413319
599	0.03441761639
600	0.03439591877
601	0.03438495791
602	0.03437877914
603	0.03437228619
604	0.03435793401
605	0.03435345588
606	0.03433312151
607	0.03432944305
608	0.03432447742
609	0.03431742115
610	0.03431256471
611	0.0343031742
612	0.03429695797
613	0.03429177994
614	0.03427858155
615	0.03426362767
616	0.03425592721
617	0.03424426013
618	0.03423205997
619	0.03422216034
620	0.03421438348
621	0.03420486353
622	0.03419538034
623	0.03416790997
624	0.03416260632
625	0.03415342988
626	0.03413800326
627	0.03413084492
628	0.03412369137
629	0.03412032317
630	0.03410419737
631	0.03409858058
632	0.03408844513
633	0.03407285847
634	0.03406922289
635	0.03405334263
636	0.03404709282
637	0.0340437306
638	0.03403618033
639	0.03403210207
640	0.03402622818
641	0.03402199872
642	0.03400351919
643	0.0339974155
644	0.03398873591
645	0.03397265938
646	0.0339668561
647	0.03396257248
648	0.03395655585
649	0.03394765547
650	0.03394191528
651	0.03392701096
652	0.03391501738
653	0.03391005681
654	0.03390252376
655	0.03389341901
656	0.03389011407
657	0.03387785163
658	0.0338683246
659	0.03385789606
660	0.03385175593
661	0.03384698068
662	0.03382701617
663	0.03381639477
664	0.03380200471
665	0.03379784174
666	0.03379086734
667	0.03378715715
668	0.03378225617
669	0.0337755748
670	0.03377036098
671	0.03376608152
672	0.03376181289
673	0.03374814832
674	0.0337442599
675	0.03373983332
676	0.03373268886
677	0.03372373381
678	0.0337192087
679	0.03370730165
680	0.03369719773
681	0.03368926208
682	0.03367458141
683	0.03366938411
684	0.03365943761
685	0.0336551674
686	0.03364578151
687	0.03363536057
688	0.03362396703
689	0.03361880839
690	0.03361375423
691	0.03360647673
692	0.03359422531
693	0.0335892458
694	0.03357659125
695	0.03356102038
696	0.03355511332
697	0.03354748969
698	0.03354413712
699	0.03354060725
700	0.03353398066
701	0.03352946527
702	0.03352468903
703	0.03351990973
704	0.0335131319
705	0.03350706978
706	0.03350083014
707	0.03349539012
708	0.03347136851
709	0.03346387034
710	0.03345038855
711	0.03344475783
712	0.03343278123
713	0.03342382945
714	0.0334192289
715	0.03341589671
716	0.0334112114
717	0.03340673138
718	0.03339899404
719	0.03339586652
720	0.03339094811
721	0.0333687708
722	0.03336439815
723	0.03335836276
724	0.03335398347
725	0.03334839004
726	0.0333413732
727	0.0333363482
728	0.03333117858
729	0.03332697323
730	0.03332388174
731	0.03332029079
732	0.03331682705
733	0.03330562182
734	0.03329300387
735	0.03328974535
736	0.0332847972
737	0.03328038032
738	0.03327573819
739	0.03326430631
740	0.03326057831
741	0.03325465577
742	0.03324886451
743	0.0332398614
744	0.03323437302
745	0.03322501619
746	0.0332180331
747	0.03321280873
748	0.0332096223
749	0.0332054518
750	0.0332021408
751	0.03319868746
752	0.03318279125
753	0.03317926519
754	0.03316843374
755	0.03316519738
756	0.03316125927
757	0.03315537208
758	0.03314052619
759	0.03313422153
760	0.03312610334
761	0.03311129851
762	0.03310382768
763	0.03309861555
764	0.03309444836
765	0.03308967712
766	0.03307450635
767	0.03306956122
768	0.0330594993
769	0.03305223805
770	0.03304971725
771	0.03304294292
772	0.03303923256
773	0.03303390746
774	0.033027085
775	0.03301968563
776	0.03300963757
777	0.03300666375
778	0.03300094976
779	0.03298752197
780	0.03298370184
781	0.03297824631
782	0.03297560475
783	0.03297350799
784	0.03296981269
785	0.03296063853
786	0.03295334613
787	0.03294785264
788	0.03294479201
789	0.03294252913
790	0.03293259205
791	0.03292483668
792	0.03291927696
793	0.03291716977
794	0.03289811928
795	0.03289374989
796	0.03288661691
797	0.03288461996
798	0.03287700358
799	0.03287291611
800	0.03286636312
801	0.03285496385
802	0.03284653422
803	0.03283716478
804	0.03282821026
805	0.03282238789
806	0.03281831639
807	0.03281412499
808	0.03280213683
809	0.03279491839
810	0.03279127083
811	0.03278382922
812	0.03277255866
813	0.0327659404
814	0.03275556403
815	0.03274943621
816	0.03274300431
817	0.03273699926
818	0.03272684899
819	0.03271349145
820	0.03270421129
821	0.03270006394
822	0.03269483168
823	0.0326859371
824	0.03268028381
825	0.03267314279
826	0.03266472954
827	0.03266108909
828	0.032654403
829	0.03264559779
830	0.03264143798
831	0.03263731282
832	0.03263232606
833	0.0326291793
834	0.03262608296
835	0.0326200149
836	0.0326151899
837	0.03260643496
838	0.03260296491
839	0.03259981235
840	0.03259601407
841	0.03258390276
842	0.03258005828
843	0.03256980383
844	0.03256391432
845	0.03256038214
846	0.03255846459
847	0.0325518301
848	0.03254920936
849	0.03254441997
850	0.0325412826
851	0.03253734522
852	0.03253611097
853	0.032533247
854	0.03252922012
855	0.03252585706
856	0.03251881487
857	0.03251273258
858	0.03250887886
859	0.03250575026
860	0.03249977721
861	0.03249451462
862	0.03249048891
863	0.03248842576
864	0.03248165103
865	0.03247923111
866	0.03247457017
867	0.03247225464
868	0.03246938519
869	0.03246727752
870	0.0324653869
871	0.0324635098
872	0.03245452552
873	0.03245112108
874	0.03244534968
875	0.03243728275
876	0.032433061
877	0.03242787801
878	0.03242043488
879	0.03241681901
880	0.03241476428
881	0.03241079878
882	0.03240712439
883	0.0323984346
884	0.03239046808
885	0.03238639045
886	0.03237793291
887	0.03237539114
888	0.0323707412
889	0.03236714189
890	0.03236417623
891	0.03236247303
892	0.03235842137
893	0.03235484657
894	0.0323524131
895	0.03234514036
896	0.03234119131
897	0.03233740295
898	0.03233369734
899	0.03232942303
900	0.03232565121
901	0.03232257357
902	0.03232050421
903	0.0323168953
904	0.03231310277
905	0.03230877547
906	0.03230281859
907	0.03230056816
908	0.03229813864
909	0.03229227254
910	0.0322888747
911	0.03228625103
912	0.03228259308
913	0.03227688339
914	0.03227305436
915	0.03226997829
916	0.03226534091
917	0.03226226142
918	0.03225993985
919	0.03225684792
920	0.03225317658
921	0.03225074987
922	0.03224860344
923	0.03224271334
924	0.03223765997
925	0.03223559458
926	0.03223266675
927	0.03222901356
928	0.03222459188
929	0.03221739183
930	0.032214635
931	0.03221224053
932	0.03220985782
933	0.03220716494
934	0.03220475495
935	0.03220170354
936	0.03219463285
937	0.03219093012
938	0.03218890701
939	0.03218635865
940	0.03218112655
941	0.03217821106
942	0.03217664429
943	0.03216178768
944	0.03215662233
945	0.03215397676
946	0.03215069527
947	0.03214802786
948	0.03214448878
949	0.03214099688
950	0.03213682238
951	0.03213464861
952	0.0321324042
953	0.03212739459
954	0.03212336156
955	0.0321158416
956	0.03211158023
957	0.03210865664
958	0.03210610169
959	0.03210021802
960	0.03209651121
961	0.03209363217
962	0.03208703264
963	0.03208335735
964	0.03208171054
965	0.03207968558
966	0.03207292232
967	0.03207019774
968	0.03205547344
969	0.03205204958
970	0.0320467545
971	0.03204483935
972	0.03203937897
973	0.03203028428
974	0.03202800215
975	0.03202625239
976	0.03202264929
977	0.03202036712
978	0.0320127859
979	0.03201051326
980	0.03200670754
981	0.03200306542
982	0.03200044093
983	0.03199391987
984	0.03198851806
985	0.03198478369
986	0.0319799726
987	0.03196686095
988	0.03196431934
989	0.03195908741
990	0.03195557971
991	0.03195251014
992	0.03195016315
993	0.03194704906
994	0.0319442835
995	0.03194098734
996	0.03193938743
997	0.03193764143
998	0.03193455015
999	0.03193151934
