iter	RMSE
665	0.03556854645
666	0.03556072028
667	0.03555248925
668	0.03554633051
669	0.03554088994
670	0.03553201349
671	0.03552942603
672	0.03552713592
673	0.03551933114
674	0.03551317981
675	0.03550909842
676	0.0355039142
677	0.03549799592
678	0.03549160318
679	0.03548707328
680	0.03547778022
681	0.03547007376
682	0.03546508709
683	0.03545329289
684	0.03543908613
685	0.03543051164
686	0.03542596263
687	0.03542124726
688	0.03541646138
689	0.03541115911
690	0.03541002745
691	0.0354053753
692	0.03540184975
693	0.03539670747
694	0.0353922941
695	0.03538904985
696	0.03537647332
697	0.03537224803
698	0.03536787396
699	0.03536383297
700	0.03535764275
701	0.03535473431
702	0.03535035362
703	0.03534188951
704	0.03533410798
705	0.03532817518
706	0.03531790584
707	0.03531314059
708	0.03530931332
709	0.03530216174
710	0.03529143706
711	0.03528471309
712	0.03527833137
713	0.03527515201
714	0.03526267522
715	0.03524713697
716	0.03524189741
717	0.03523469334
718	0.0352255578
719	0.03522202919
720	0.03521133267
721	0.03520710872
722	0.03519946891
723	0.03519582126
724	0.03519291128
725	0.03518957059
726	0.03518595236
727	0.03518105074
728	0.03517681525
729	0.03516917986
730	0.0351585772
731	0.03515372743
732	0.03514561553
733	0.03514198638
734	0.03513797545
735	0.03513417634
736	0.03513120486
737	0.03512761333
738	0.03512234681
739	0.03511833269
740	0.03511244008
741	0.03510920663
742	0.03510703764
743	0.03510433314
744	0.03509903651
745	0.0350953823
746	0.03509394059
747	0.03509092928
748	0.03507942919
749	0.03507450818
750	0.03507000944
751	0.0350682575
752	0.03506591613
753	0.03505439696
754	0.03505044932
755	0.03504720513
756	0.03504453539
757	0.03503990437
758	0.03503072375
759	0.03502570888
760	0.03502204051
761	0.03501779587
762	0.03501173714
763	0.03500590832
764	0.03500061947
765	0.0349917472
766	0.03498115187
767	0.03497686175
768	0.03497319288
769	0.03497190019
770	0.03496775404
771	0.0349631215
772	0.03496185389
773	0.03495402428
774	0.03493379065
775	0.03492397659
776	0.03491429029
777	0.03490360166
778	0.03489492016
779	0.03488603536
780	0.03487769666
781	0.03487191889
782	0.03486182923
783	0.03485578235
784	0.03485003432
785	0.03484640154
786	0.03484138993
787	0.03483210107
788	0.03482289657
789	0.03481401723
790	0.0348091027
791	0.03480294924
792	0.03479822506
793	0.03479730473
794	0.03479438401
795	0.0347896441
796	0.03478613528
797	0.03478399867
798	0.03478080812
799	0.03477409396
800	0.03476789939
801	0.03476059158
802	0.03475067953
803	0.03474586514
804	0.03474211677
805	0.03473619755
806	0.03473012565
807	0.03472607084
808	0.03472191404
809	0.03471910836
810	0.03471403877
811	0.03471161929
812	0.03470068479
813	0.0346951659
814	0.0346858435
815	0.03468106208
816	0.03467750719
817	0.03467364254
818	0.03466943638
819	0.03466510135
820	0.03465963557
821	0.03465572636
822	0.03465187833
823	0.03464910874
824	0.03464029097
825	0.03463087532
826	0.03462835002
827	0.03462419423
828	0.03461563215
829	0.03461308417
830	0.03460306487
831	0.03459933377
832	0.03459489734
833	0.03459200938
834	0.03458829355
835	0.03458357865
836	0.03457725501
837	0.03457536569
838	0.03456971068
839	0.03456566608
840	0.03455597539
841	0.03454804882
842	0.0345422254
843	0.03453977825
844	0.034537556
845	0.03453476388
846	0.03452968975
847	0.03451837771
848	0.03451328741
849	0.03450863174
850	0.03450590713
851	0.03450229399
852	0.03449638817
853	0.03449214001
854	0.03448860059
855	0.03448313854
856	0.03447869324
857	0.03447666592
858	0.03447429008
859	0.03446903522
860	0.03446485606
861	0.03445224572
862	0.03444908789
863	0.03444186507
864	0.03443878132
865	0.03443574457
866	0.03443333381
867	0.03443136765
868	0.03442277991
869	0.03440908347
870	0.03440435949
871	0.03439182846
872	0.03438851159
873	0.03437695485
874	0.03437441348
875	0.03436997384
876	0.03436631555
877	0.0343640741
878	0.03435822094
879	0.03435502702
880	0.03435289465
881	0.03435130326
882	0.03434668736
883	0.03434392823
884	0.03434119887
885	0.03433192278
886	0.03432971501
887	0.03432676006
888	0.03432014543
889	0.03431682282
890	0.03431263975
891	0.03430682288
892	0.03430247567
893	0.03429865322
894	0.0342948325
895	0.03429202081
896	0.03428931767
897	0.03428622658
898	0.0342847591
899	0.03428053187
900	0.03427503561
901	0.03427123126
902	0.03426845261
903	0.03426572379
904	0.03426107441
905	0.0342576959
906	0.0342556009
907	0.03425343799
908	0.03424874402
909	0.03424563774
910	0.03424282707
911	0.03424090934
912	0.03423794844
913	0.03423332595
914	0.03422918607
915	0.03422610673
916	0.03422342048
917	0.03422053536
918	0.03421756307
919	0.03421560588
920	0.03421264262
921	0.0342083917
922	0.03420681734
923	0.03420049831
924	0.03419579141
925	0.03419247162
926	0.03418966043
927	0.03418544509
928	0.03418359804
929	0.0341795902
930	0.03417869006
931	0.03417405343
932	0.03416912847
933	0.03416644498
934	0.03416230525
935	0.03415727891
936	0.03415463547
937	0.03415159948
938	0.0341480473
939	0.0341447059
940	0.03413664582
941	0.03413341241
942	0.03413039375
943	0.03412734317
944	0.03412407322
945	0.03411568487
946	0.03411114775
947	0.03410801113
948	0.03410456488
949	0.03410193622
950	0.03409626518
951	0.03409253328
952	0.03408752886
953	0.03408508606
954	0.03408297807
955	0.03407975925
956	0.03407666844
957	0.03407303112
958	0.03406800628
959	0.03406580445
960	0.03406306718
961	0.03405749664
962	0.03405469952
963	0.03405121345
964	0.03404860876
965	0.03404536138
966	0.03404289735
967	0.03403962445
968	0.03403719714
969	0.03403241338
970	0.03403043892
971	0.03402330863
972	0.03401980692
973	0.03401793299
974	0.03401561395
975	0.03400729833
976	0.03400430319
977	0.03400074053
978	0.03398872313
979	0.03398284033
980	0.03398125455
981	0.03397898181
982	0.03397617697
983	0.03397327588
984	0.03397007732
985	0.03396510657
986	0.03396029391
987	0.03395699929
988	0.03395405792
989	0.0339507511
990	0.03394732003
991	0.03394514288
992	0.03394266267
993	0.03393944444
994	0.03393780545
995	0.03393534194
996	0.03393308562
997	0.03393028961
998	0.03392847358
999	0.03392206947
